Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE
297410,Icebox,kamo,MKOI,Yoru,1,0,1,0,1,0,0,0,0,50,0,1
297410,Split,Enzo,TL,Skye,1,1,0,0,0,0,0,0,0,52,2,0
297410,Split,nAts,TL,Cypher,3,0,0,0,1,0,0,0,0,50,2,1
297410,Split,Mistic,TL,Omen,1,3,0,0,0,0,0,0,0,49,1,0
297410,Split,Jamppi,TL,Viper,3,0,1,0,0,0,1,0,0,67,1,0
297410,Split,Keiko,TL,Raze,6,0,0,0,0,0,0,0,0,45,1,1
297410,Split,ShadoW,MKOI,Breach,4,0,0,0,0,0,0,0,0,32,0,0
297410,Split,starxo,MKOI,Fade,1,1,1,0,0,0,0,0,0,46,5,0
297410,Split,sheydos,MKOI,Viper,3,1,0,0,1,1,0,0,0,48,0,1
297410,Split,grubinho,MKOI,Omen,5,0,0,0,1,0,0,0,0,63,2,0
297410,Split,kamo,MKOI,Raze,6,0,1,0,1,0,1,0,0,61,1,1
307567,Sunset,MAGNUM,KC,Cypher,0,2,0,0,0,0,0,0,0,47,0,0
307567,Sunset,sh1n,KC,Omen,2,0,0,0,0,0,0,0,0,41,0,0
307567,Sunset,marteen,KC,Raze,4,4,0,0,0,0,0,0,0,64,2,1
307567,Sunset,tomaszy,KC,Viper,2,0,0,0,1,0,0,0,0,44,2,0
307567,Sunset,N4RRATE,KC,Gekko,6,1,0,0,1,0,0,0,0,62,4,5
307567,Sunset,Sayf,VIT,Viper,5,1,1,0,0,0,0,0,0,66,1,0
307567,Sunset,Destrian,VIT,Cypher,1,0,0,0,0,0,0,0,0,19,0,0
307567,Sunset,ceNder,VIT,Omen,2,1,0,0,2,0,0,0,0,40,2,1
307567,Sunset,Kicks,VIT,Skye,2,1,0,0,1,0,0,0,0,53,7,2
307567,Sunset,runneR,VIT,Raze,1,1,0,0,1,0,0,0,0,43,0,0
307567,Ascent,MAGNUM,KC,Skye,4,1,0,0,0,0,0,0,0,54,2,2
307567,Ascent,sh1n,KC,Harbor,2,1,0,0,1,1,0,0,0,36,6,0
307567,Ascent,marteen,KC,Raze,7,0,0,0,0,0,0,0,0,47,2,0
307567,Ascent,tomaszy,KC,Viper,1,1,0,0,0,0,0,0,0,41,2,1
307567,Ascent,N4RRATE,KC,Reyna,2,3,0,0,1,0,0,0,0,53,0,1
307567,Ascent,Sayf,VIT,Kayo,5,2,0,0,0,0,0,0,0,65,4,0
307567,Ascent,Destrian,VIT,Omen,1,2,0,0,1,0,0,0,0,42,4,0
307567,Ascent,ceNder,VIT,Killjoy,2,0,0,0,0,0,0,0,0,38,0,0
307567,Ascent,Kicks,VIT,Sova,3,1,1,0,0,0,0,0,0,47,4,1
307567,Ascent,runneR,VIT,Jett,5,3,0,0,1,0,0,0,0,63,0,2
307565,Sunset,ShadoW,MKOI,Breach,1,1,0,0,0,0,0,0,0,35,2,2
307565,Sunset,starxo,MKOI,Fade,1,1,0,0,0,0,0,0,0,42,1,0
307565,Sunset,sheydos,MKOI,Cypher,2,0,0,0,0,0,0,0,0,30,0,0
307565,Sunset,grubinho,MKOI,Omen,2,1,0,0,0,0,0,0,0,54,4,0
307565,Sunset,kamo,MKOI,Raze,3,1,0,0,0,0,0,0,0,57,1,0
307565,Sunset,Sayf,VIT,Viper,4,3,0,0,1,0,0,0,0,63,0,0
307565,Sunset,Destrian,VIT,Cypher,2,0,0,0,0,0,0,0,0,35,0,0
307565,Sunset,ceNder,VIT,Omen,2,1,0,0,0,0,0,0,0,46,1,0
307565,Sunset,Kicks,VIT,Skye,4,0,0,0,1,0,0,0,0,42,8,0
307565,Sunset,runneR,VIT,Raze,5,1,0,0,0,0,0,0,0,70,3,2
307565,Breeze,ShadoW,MKOI,Sova,5,1,0,0,0,0,0,0,0,79,0,2
307565,Breeze,starxo,MKOI,Kayo,0,0,0,0,0,0,0,0,0,21,1,0
307565,Breeze,sheydos,MKOI,Cypher,2,0,0,0,0,0,0,0,0,44,0,0
307565,Breeze,grubinho,MKOI,Viper,2,1,0,0,0,0,0,0,0,46,0,2
307565,Breeze,kamo,MKOI,Yoru,2,0,0,0,0,0,0,0,0,33,1,0
307565,Breeze,Sayf,VIT,Cypher,4,1,0,0,1,0,0,0,0,53,1,1
307565,Breeze,Destrian,VIT,Astra,4,1,0,0,1,0,0,0,0,70,0,0
307565,Breeze,ceNder,VIT,Viper,3,1,0,0,0,0,1,0,0,55,3,0
307565,Breeze,Kicks,VIT,Skye,2,0,0,0,0,0,0,0,0,44,6,1
307565,Breeze,runneR,VIT,Jett,1,1,0,0,0,0,0,0,0,55,0,0
307564,Sunset,MAGNUM,KC,Cypher,2,1,0,0,1,0,0,0,0,65,0,0
307564,Sunset,sh1n,KC,Omen,5,1,0,0,0,0,0,0,0,54,0,0
307564,Sunset,marteen,KC,Raze,6,0,0,0,0,0,0,0,0,70,0,2
307564,Sunset,tomaszy,KC,Viper,2,0,0,0,1,0,0,0,0,44,0,2
307564,Sunset,N4RRATE,KC,Gekko,6,1,1,0,0,1,0,0,0,82,5,3
307564,Sunset,ShadoW,MKOI,Breach,1,0,0,0,0,0,0,0,0,31,5,0
307564,Sunset,starxo,MKOI,Fade,0,1,0,0,2,0,0,0,0,52,4,0
307564,Sunset,sheydos,MKOI,Cypher,1,0,0,0,0,0,0,0,0,32,0,0
307564,Sunset,grubinho,MKOI,Omen,2,2,0,0,0,0,0,0,0,66,1,0
307564,Sunset,kamo,MKOI,Raze,2,1,0,0,0,0,0,0,0,42,1,0
307564,Bind,MAGNUM,KC,Skye,1,0,0,0,0,0,0,0,0,37,4,0
307564,Bind,sh1n,KC,Omen,4,1,0,0,0,0,0,0,0,50,2,1
307564,Bind,marteen,KC,Yoru,4,2,1,0,1,0,0,0,0,101,0,1
307564,Bind,tomaszy,KC,Viper,1,0,1,0,0,0,0,0,0,39,3,0
307564,Bind,N4RRATE,KC,Raze,6,0,0,0,0,0,0,0,0,56,1,0
307564,Bind,ShadoW,MKOI,Fade,0,1,0,0,0,0,0,0,0,33,2,0
307564,Bind,starxo,MKOI,Skye,4,0,0,0,0,0,0,0,0,52,0,0
307564,Bind,sheydos,MKOI,Viper,0,1,1,0,1,0,0,0,0,49,1,0
307564,Bind,grubinho,MKOI,Brimstone,4,0,0,0,1,1,0,0,0,78,3,0
307564,Bind,kamo,MKOI,Raze,1,0,0,0,0,0,0,0,0,30,0,1
303093,Sunset,paTiTek,TH,Kayo,4,1,1,0,1,0,0,0,0,45,1,0
303093,Sunset,Boo,TH,Omen,2,1,0,0,0,0,0,0,0,28,4,0
303093,Sunset,RieNs,TH,Sova,5,0,1,0,0,0,0,0,0,52,3,0
303093,Sunset,MiniBoo,TH,Neon,0,6,0,0,1,0,0,0,0,42,0,0
303093,Sunset,benjyfishy,TH,Cypher,5,1,0,0,1,0,0,0,0,50,1,1
303093,Sunset,Zyppan,NAVI,Breach,7,0,0,0,0,0,0,0,0,55,1,0
303093,Sunset,ardiis,NAVI,Chamber,2,3,0,0,0,0,0,0,0,45,1,2
303093,Sunset,ANGE1,NAVI,Fade,2,2,0,0,0,0,0,0,0,44,1,1
303093,Sunset,Shao,NAVI,Omen,1,2,1,0,0,0,0,0,0,37,2,0
303093,Sunset,SUYGETSU,NAVI,Viper,4,0,0,0,0,0,0,0,0,38,0,1
303093,Breeze,paTiTek,TH,Kayo,1,0,0,0,0,0,0,0,0,44,5,0
303093,Breeze,Boo,TH,Viper,1,0,0,0,0,0,0,0,0,48,2,1
303093,Breeze,RieNs,TH,Sova,3,2,0,0,0,0,0,0,0,80,1,0
303093,Breeze,MiniBoo,TH,Yoru,4,2,1,0,1,0,0,0,0,88,0,1
303093,Breeze,benjyfishy,TH,Cypher,2,1,0,0,0,0,0,0,0,59,3,0
303093,Breeze,Zyppan,NAVI,Sova,0,0,0,0,0,0,0,0,0,27,1,0
303093,Breeze,ardiis,NAVI,Yoru,1,0,0,0,0,0,0,0,0,57,0,0
303093,Breeze,ANGE1,NAVI,Omen,1,1,0,0,0,0,0,0,0,31,0,0
303093,Breeze,Shao,NAVI,Viper,1,0,0,0,1,0,0,0,0,40,1,0
303093,Breeze,SUYGETSU,NAVI,Cypher,5,0,0,0,0,1,0,0,0,63,2,1
303094,Lotus,Boaster,FNC,Omen,1,0,0,0,0,0,0,0,0,41,0,1
303094,Lotus,Chronicle,FNC,Viper,5,1,0,0,0,0,0,0,0,65,1,0
303094,Lotus,Leo,FNC,Fade,3,0,0,0,0,0,0,0,0,49,6,3
303094,Lotus,Derke,FNC,Raze,2,1,0,0,0,0,0,0,0,37,1,0
303094,Lotus,Alfajer,FNC,Killjoy,2,1,0,0,0,0,0,0,0,55,1,0
303094,Lotus,MAGNUM,KC,Killjoy,1,0,0,0,0,0,0,0,0,33,0,0
303094,Lotus,sh1n,KC,Omen,4,0,0,0,0,0,0,0,0,51,4,0
303094,Lotus,marteen,KC,Raze,2,2,1,0,0,0,0,0,0,51,0,1
303094,Lotus,tomaszy,KC,Viper,5,0,2,0,1,1,0,0,0,84,0,3
303094,Lotus,N4RRATE,KC,Fade,3,1,0,0,0,0,0,0,0,56,4,2
303094,Split,Boaster,FNC,Omen,3,1,0,0,0,0,0,0,0,64,1,0
303094,Split,Chronicle,FNC,Breach,2,2,0,0,0,1,0,0,0,48,4,0
303094,Split,Leo,FNC,Skye,3,1,0,0,0,0,0,0,0,41,2,0
303094,Split,Derke,FNC,Raze,3,0,0,0,0,0,0,0,0,57,0,0
303094,Split,Alfajer,FNC,Cypher,2,0,0,0,1,0,0,0,0,47,0,1
303094,Split,MAGNUM,KC,Fade,2,1,0,0,1,0,0,0,0,36,2,2
303094,Split,sh1n,KC,Astra,2,1,0,0,1,0,0,0,0,51,4,1
303094,Split,marteen,KC,Yoru,3,1,0,1,1,0,0,0,0,76,0,0
303094,Split,tomaszy,KC,Omen,1,0,1,0,0,0,0,0,0,36,1,0
303094,Split,N4RRATE,KC,Raze,3,1,0,0,0,0,0,0,0,66,0,1
303095,Sunset,paTiTek,TH,Kayo,0,1,0,0,1,0,0,0,0,44,2,3
303095,Sunset,Boo,TH,Omen,5,1,0,0,0,0,0,0,0,59,4,0
303095,Sunset,RieNs,TH,Sova,3,0,1,0,2,0,0,0,0,81,0,0
303095,Sunset,MiniBoo,TH,Neon,3,2,0,0,0,0,0,0,0,63,0,1
303095,Sunset,benjyfishy,TH,Cypher,5,0,0,0,0,0,0,0,0,79,0,0
303095,Sunset,MAGNUM,KC,Cypher,2,1,0,0,0,0,0,0,0,42,0,0
303095,Sunset,sh1n,KC,Omen,3,1,0,0,0,1,0,0,0,46,1,1
303095,Sunset,marteen,KC,Raze,2,0,0,0,0,0,0,0,0,40,0,0
303095,Sunset,tomaszy,KC,Viper,2,0,0,0,0,0,0,0,0,57,2,0
303095,Sunset,N4RRATE,KC,Gekko,1,1,1,0,1,0,0,0,0,48,4,1
303095,Lotus,paTiTek,TH,Viper,3,0,0,0,0,0,0,0,0,53,0,0
303095,Lotus,Boo,TH,Omen,1,0,0,0,0,0,0,0,0,17,2,0
303095,Lotus,RieNs,TH,Gekko,3,0,0,0,0,0,0,0,0,64,4,0
303095,Lotus,MiniBoo,TH,Neon,2,1,0,0,0,0,1,0,0,60,1,0
303095,Lotus,benjyfishy,TH,Killjoy,2,1,0,0,0,1,1,0,0,47,0,1
303095,Lotus,MAGNUM,KC,Killjoy,3,0,0,0,1,0,0,0,0,59,0,0
303095,Lotus,sh1n,KC,Omen,0,0,0,0,0,0,0,0,0,42,4,0
303095,Lotus,marteen,KC,Raze,3,4,0,0,0,0,0,0,0,66,1,1
303095,Lotus,tomaszy,KC,Viper,2,1,0,0,1,0,0,0,0,46,2,0
303095,Lotus,N4RRATE,KC,Fade,2,5,0,0,0,0,0,0,0,78,5,1
303095,Icebox,paTiTek,TH,Kayo,3,1,0,0,0,0,0,0,0,39,5,0
303095,Icebox,Boo,TH,Viper,3,0,0,0,0,1,0,0,0,35,1,0
303095,Icebox,RieNs,TH,Sova,1,1,0,0,1,0,0,0,0,43,0,0
303095,Icebox,MiniBoo,TH,Raze,0,2,0,0,0,1,0,0,0,51,1,1
303095,Icebox,benjyfishy,TH,Killjoy,4,1,0,0,1,0,0,0,0,68,1,1
303095,Icebox,MAGNUM,KC,Killjoy,2,2,0,0,0,0,0,0,0,50,0,0
303095,Icebox,sh1n,KC,Sage,3,1,0,0,0,0,0,0,0,64,1,3
303095,Icebox,marteen,KC,Jett,4,1,1,0,0,0,0,0,0,75,0,0
303095,Icebox,tomaszy,KC,Viper,2,0,0,0,0,0,0,0,0,41,2,0
303095,Icebox,N4RRATE,KC,Gekko,2,0,1,0,0,0,0,0,0,88,4,1
303095,Split,paTiTek,TH,Viper,1,1,0,0,0,0,0,0,0,60,2,1
303095,Split,Boo,TH,Omen,2,1,0,0,0,0,0,0,0,53,2,0
303095,Split,RieNs,TH,Breach,1,0,0,0,0,0,0,0,0,40,2,0
303095,Split,MiniBoo,TH,Raze,3,1,0,0,0,0,0,0,0,50,1,0
303095,Split,benjyfishy,TH,Cypher,2,0,0,0,0,0,0,0,0,31,0,0
303095,Split,MAGNUM,KC,Fade,2,1,0,0,0,0,0,0,0,40,3,1
303095,Split,sh1n,KC,Astra,4,1,0,1,0,1,1,0,0,87,2,0
303095,Split,marteen,KC,Yoru,3,2,0,0,0,0,0,0,0,73,0,1
303095,Split,tomaszy,KC,Omen,1,1,0,0,1,0,0,0,0,41,1,1
303095,Split,N4RRATE,KC,Raze,4,1,0,0,0,0,0,0,0,52,0,0
