player,player_name,team,player_id,agents,agents_count,rounds,rating,acs,kd_ratio,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent,clutches,k_max,kills,deaths,assists,first_kills,first_deaths,tournament_name
Zellsis,Zellsis,SEN,729,"['Vyse', 'Cypher', 'Viper', 'Killjoy']",4,475,0.87,173.3,0.87,67%,114.5,0.59,0.26,0.08,0.11,24%,15%,7/48,21,281,322,122,40,54,VCT 2025 Americas Stage 1_csvs
gobera,gobera,2G,14950,"['Cypher', 'Tejo']",2,234,0.86,177.7,0.86,66%,126.0,0.62,0.18,0.07,0.1,28%,3%,1/36,21,146,170,43,17,23,VCT 2025 Americas Stage 1_csvs
neT,neT,C9,6582,"['Deadlock', 'Cypher', 'Viper', 'Killjoy']",4,367,0.85,169.6,0.88,70%,107.3,0.61,0.19,0.08,0.08,29%,10%,4/41,23,223,252,68,28,28,VCT 2025 Americas Stage 1_csvs
PxS,PxS,2G,13823,"['Breach', 'Fade', 'Kayo', 'Sova']",4,189,0.81,164.4,0.75,75%,105.9,0.56,0.4,0.08,0.11,28%,24%,7/29,16,106,141,76,15,21,VCT 2025 Americas Stage 1_csvs
silentzz,silentzz,2G,11921,"['Iso', 'Vyse', 'Killjoy']",3,234,0.81,188.5,0.82,66%,127.2,0.65,0.17,0.07,0.09,37%,9%,2/23,21,152,185,39,17,20,VCT 2025 Americas Stage 1_csvs
artzin,artzin,MIBR,5957,"['Breach', 'Harbor', 'Kayo']",3,500,0.8,182.5,0.78,69%,118.6,0.6,0.39,0.1,0.12,23%,13%,4/32,22,299,383,197,52,61,VCT 2025 Americas Stage 1_csvs
heat,heat,FUR,8673,"['Clove', 'Vyse', 'Cypher', 'Killjoy', 'Viper']",5,236,0.8,166.4,0.81,61%,116.2,0.62,0.16,0.06,0.08,41%,12%,5/43,23,146,180,38,15,19,VCT 2025 Americas Stage 1_csvs
FiNESSE,FiNESSE,NRG,817,"['Vyse', 'Cypher', 'Killjoy']",3,275,0.77,150.7,0.69,67%,104.4,0.49,0.28,0.07,0.09,19%,8%,4/49,15,135,196,78,18,24,VCT 2025 Americas Stage 1_csvs
Boostio,Boostio,100T,604,"['Vyse', 'Cypher', 'Breach', 'Killjoy']",4,408,0.75,152.4,0.68,65%,103.7,0.52,0.27,0.08,0.09,30%,5%,2/41,24,211,309,111,31,38,VCT 2025 Americas Stage 1_csvs
havoc,havoc,FUR,8706,"['Neon', 'Yoru', 'Raze', 'Jett']",4,236,0.73,184.6,0.78,60%,121.2,0.66,0.14,0.23,0.22,33%,0%,0/11,24,156,200,32,54,51,VCT 2025 Americas Stage 1_csvs
raafa,raafa,FUR,25743,"['Breach', 'Kayo', 'Tejo']",3,236,0.66,136.0,0.6,66%,91.0,0.45,0.36,0.04,0.11,20%,8%,2/26,18,106,178,86,9,26,VCT 2025 Americas Stage 1_csvs
v1nny,v1nny,LOUD,1586,"['Breach', 'Kayo', 'Tejo']",3,168,0.65,129.3,0.57,72%,85.8,0.44,0.45,0.02,0.09,28%,7%,1/15,15,74,130,76,4,15,VCT 2025 Americas Stage 1_csvs
OXY,OXY,C9,18796,"['Jett', 'Raze', 'Neon', 'Yoru']",4,442,1.17,254.6,1.25,76%,160.0,0.91,0.17,0.19,0.16,27%,20%,6/30,27,404,324,75,85,70,VCT 2025 Americas Stage 2_csvs
valyn,valyn,G2,3885,"['Omen', 'Brimstone']",2,452,1.14,213.7,1.23,76%,135.6,0.79,0.39,0.08,0.07,27%,18%,5/28,26,357,290,175,37,31,VCT 2025 Americas Stage 2_csvs
N4RRATE,N4RRATE,SEN,36245,"['Fade', 'Sova', 'Yoru']",3,426,1.14,225.2,1.17,76%,144.0,0.78,0.33,0.14,0.08,26%,17%,4/24,27,332,283,141,58,36,VCT 2025 Americas Stage 2_csvs
Cryocells,Cryocells,100T,4147,"['Yoru', 'Chamber', 'Jett']",3,372,1.14,221.0,1.23,78%,145.9,0.83,0.21,0.15,0.09,30%,18%,7/40,35,310,252,79,56,33,VCT 2025 Americas Stage 2_csvs
JonahP,JonahP,G2,4581,"['Viper', 'Vyse', 'Fade', 'Sage']",4,452,1.13,206.4,1.2,77%,129.3,0.74,0.33,0.1,0.08,23%,27%,15/55,23,333,278,150,46,34,VCT 2025 Americas Stage 2_csvs
brawk,brawk,NRG,2172,"['Fade', 'Sova', 'Vyse']",3,568,1.13,213.7,1.15,74%,139.2,0.72,0.32,0.07,0.04,19%,10%,8/80,25,411,356,179,41,22,VCT 2025 Americas Stage 2_csvs
Sato,Sato,LEV,21659,"['Yoru', 'Jett', 'Raze', 'Neon']",4,463,1.12,254.0,1.2,71%,163.7,0.9,0.17,0.19,0.18,33%,13%,2/15,35,418,349,79,86,85,VCT 2025 Americas Stage 2_csvs
aspas,aspas,MIBR,8480,"['Raze', 'Jett', 'Yoru', 'Neon']",4,242,1.12,227.4,1.22,74%,147.3,0.8,0.16,0.19,0.09,26%,17%,4/23,24,194,159,39,46,21,VCT 2025 Americas Stage 2_csvs
keznit,keznit,KRÜ,2462,"['Omen', 'Yoru', 'Iso', 'Skye', 'Raze']",5,334,1.12,234.1,1.15,72%,151.3,0.8,0.28,0.12,0.12,23%,16%,5/31,22,268,234,93,41,41,VCT 2025 Americas Stage 2_csvs
johnqt,johnqt,SEN,1265,"['Viper', 'Cypher', 'Sage', 'Fade']",4,426,1.11,184.2,1.18,80%,119.8,0.65,0.4,0.06,0.03,25%,10%,7/68,20,276,234,171,25,14,VCT 2025 Americas Stage 2_csvs
zekken,zekken,SEN,4004,"['Neon', 'Yoru', 'Raze', 'Jett']",4,426,1.09,234.0,1.18,71%,148.9,0.83,0.18,0.22,0.18,24%,18%,4/22,27,355,300,76,94,75,VCT 2025 Americas Stage 2_csvs
trent,trent,G2,15500,"['Sova', 'Tejo', 'Fade']",3,452,1.08,192.1,1.14,75%,126.1,0.69,0.33,0.07,0.07,26%,19%,10/54,21,310,273,147,30,31,VCT 2025 Americas Stage 2_csvs
kiNgg,kiNgg,LEV,8549,"['Viper', 'Omen', 'Vyse']",3,463,1.08,194.4,1.04,73%,126.4,0.67,0.33,0.08,0.07,27%,17%,11/64,25,308,297,154,35,33,VCT 2025 Americas Stage 2_csvs
leaf,leaf,G2,7873,"['Deadlock', 'Chamber', 'Viper']",3,111,1.07,211.4,1.11,66%,139.5,0.75,0.2,0.14,0.11,26%,23%,3/13,20,83,75,22,16,12,VCT 2025 Americas Stage 2_csvs
skuba,skuba,NRG,11118,"['Viper', 'Killjoy', 'Omen', 'Cypher', 'Vyse']",5,568,1.07,189.8,1.14,75%,126.7,0.7,0.28,0.06,0.07,25%,14%,13/91,26,397,347,161,35,41,VCT 2025 Americas Stage 2_csvs
Derrek,Derrek,EG,1533,"['Sova', 'Chamber', 'Tejo', 'Omen', 'Gekko']",5,289,1.07,210.1,1.0,70%,147.9,0.73,0.29,0.07,0.04,31%,8%,4/50,30,210,209,84,20,13,VCT 2025 Americas Stage 2_csvs
silentzz,silentzz,2G,11921,"['Cypher', 'Jett', 'Iso', 'Vyse', 'Raze', 'Viper']",6,252,1.07,198.5,1.14,69%,134.6,0.75,0.14,0.12,0.1,37%,9%,3/34,26,189,166,36,29,26,VCT 2025 Americas Stage 2_csvs
eeiu,eeiu,100T,796,"['Fade', 'Sova']",2,372,1.06,194.4,1.11,74%,127.9,0.72,0.28,0.06,0.07,31%,6%,3/47,26,266,239,103,24,26,VCT 2025 Americas Stage 2_csvs
cortezia,cortezia,MIBR,5395,"['Vyse', 'Killjoy', 'Cypher', 'Viper']",4,242,1.06,202.7,1.11,69%,138.9,0.75,0.2,0.07,0.09,33%,21%,7/34,28,182,164,49,16,21,VCT 2025 Americas Stage 2_csvs
v1c,v1c,C9,17433,"['Omen', 'Brimstone', 'Iso']",3,442,1.06,199.9,1.08,78%,129.4,0.71,0.38,0.09,0.07,30%,16%,7/43,22,315,292,169,40,32,VCT 2025 Americas Stage 2_csvs
jawgemo,jawgemo,G2,3993,"['Yoru', 'Neon', 'Waylay']",3,452,1.05,227.5,1.14,74%,142.2,0.81,0.24,0.16,0.13,23%,16%,4/25,25,364,318,109,72,59,VCT 2025 Americas Stage 2_csvs
bang,bang,SEN,3880,"['Omen', 'Viper']",2,426,1.05,194.6,1.09,76%,118.8,0.68,0.38,0.08,0.08,29%,14%,5/35,20,289,265,160,32,33,VCT 2025 Americas Stage 2_csvs
s0m,s0m,NRG,4164,"['Brimstone', 'Deadlock', 'Viper', 'Omen', 'Killjoy', 'Cypher']",6,568,1.04,197.0,1.03,74%,128.5,0.69,0.4,0.09,0.11,26%,23%,11/47,22,393,380,229,50,61,VCT 2025 Americas Stage 2_csvs
mada,mada,NRG,5132,"['Raze', 'Neon', 'Waylay', 'Jett']",4,568,1.04,222.9,1.11,70%,142.0,0.78,0.17,0.22,0.2,26%,12%,2/17,26,442,400,97,124,111,VCT 2025 Americas Stage 2_csvs
lukxo,lukxo,LOUD,28716,"['Viper', 'Cypher', 'Omen']",3,276,1.03,211.4,1.06,68%,139.5,0.76,0.18,0.14,0.08,34%,8%,3/39,28,209,198,49,40,23,VCT 2025 Americas Stage 2_csvs
BABYBAY,BABYBAY,G2,2170,"['Vyse', 'Chamber', 'Viper', 'Deadlock']",4,341,1.02,197.5,1.09,76%,128.7,0.69,0.25,0.13,0.11,22%,15%,6/40,23,234,215,84,45,39,VCT 2025 Americas Stage 2_csvs
Okeanos,Okeanos,LEV,8373,"['Brimstone', 'Kayo', 'Harbor', 'Omen', 'Neon', 'Sage']",6,463,1.02,200.8,1.02,75%,132.7,0.71,0.38,0.09,0.09,33%,11%,5/44,30,331,326,176,42,41,VCT 2025 Americas Stage 2_csvs
Ethan,Ethan,NRG,11225,"['Kayo', 'Omen', 'Fade', 'Harbor', 'Breach']",5,568,1.02,195.0,0.96,75%,124.1,0.65,0.45,0.07,0.07,23%,13%,6/48,23,367,384,257,41,42,VCT 2025 Americas Stage 2_csvs
Asuna,Asuna,100T,601,"['Raze', 'Neon', 'Yoru', 'Omen', 'Sage']",5,372,1.01,207.3,1.0,74%,135.4,0.68,0.29,0.13,0.15,21%,18%,5/28,24,253,253,107,48,54,VCT 2025 Americas Stage 2_csvs
Virtyy,Virtyy,LOUD,3983,"['Raze', 'Jett', 'Neon']",3,276,1.01,214.0,1.03,68%,133.2,0.74,0.18,0.19,0.22,25%,9%,2/22,25,203,198,49,53,60,VCT 2025 Americas Stage 2_csvs
Zellsis,Zellsis,SEN,729,"['Vyse', 'Deadlock', 'Breach', 'Killjoy', 'Brimstone']",5,426,1.01,190.0,1.04,75%,122.4,0.66,0.34,0.07,0.07,22%,15%,8/53,18,281,271,145,28,31,VCT 2025 Americas Stage 2_csvs
spike,spike,2G,21661,"['Neon', 'Kayo', 'Yoru']",3,252,0.99,232.5,1.03,66%,149.2,0.8,0.27,0.19,0.2,25%,19%,3/16,27,202,196,69,49,50,VCT 2025 Americas Stage 2_csvs
Xeppaa,Xeppaa,C9,7871,"['Killjoy', 'Vyse']",2,442,0.98,200.7,0.99,76%,132.4,0.69,0.28,0.07,0.06,23%,16%,9/57,22,306,308,123,33,26,VCT 2025 Americas Stage 2_csvs
Shyy,Shyy,KRÜ,24007,"['Vyse', 'Cypher', 'Viper']",3,334,0.97,182.9,0.96,71%,123.6,0.64,0.23,0.07,0.07,30%,12%,6/51,23,214,222,76,23,23,VCT 2025 Americas Stage 2_csvs
C0M,C0M,LEV,619,"['Fade', 'Sova']",2,463,0.96,170.5,0.93,72%,117.9,0.59,0.29,0.06,0.06,27%,14%,10/69,22,271,290,135,26,26,VCT 2025 Americas Stage 2_csvs
zander,zander,100T,8082,"['Viper', 'Omen']",2,372,0.96,198.4,0.98,72%,128.2,0.69,0.32,0.11,0.1,26%,14%,5/35,23,256,261,120,42,36,VCT 2025 Americas Stage 2_csvs
Mazino,Mazino,KRÜ,7603,"['Viper', 'Sova', 'Fade']",3,334,0.96,191.1,0.94,70%,126.9,0.65,0.31,0.07,0.08,24%,16%,7/44,22,216,230,104,25,27,VCT 2025 Americas Stage 2_csvs
yay,yay,EG,881,"['Jett', 'Clove', 'Chamber', 'Brimstone']",4,289,0.95,217.7,0.98,64%,142.2,0.77,0.19,0.17,0.21,29%,9%,2/23,29,223,228,56,48,60,VCT 2025 Americas Stage 2_csvs
xenom,xenom,MIBR,20240,"['Astra', 'Omen', 'Viper', 'Brimstone']",4,242,0.94,168.5,0.92,74%,110.9,0.6,0.34,0.07,0.04,35%,13%,4/31,20,145,157,82,17,9,VCT 2025 Americas Stage 2_csvs
Melser,Melser,KRÜ,1311,"['Fade', 'Omen', 'Brimstone']",3,334,0.93,159.2,0.9,73%,104.4,0.59,0.36,0.06,0.08,26%,9%,4/47,20,196,218,119,19,28,VCT 2025 Americas Stage 2_csvs
mitch,mitch,C9,612,"['Skye', 'Fade', 'Sova']",3,442,0.93,175.4,0.87,74%,115.5,0.57,0.4,0.06,0.11,19%,20%,9/46,18,252,291,178,25,49,VCT 2025 Americas Stage 2_csvs
cauanzin,cauanzin,LOUD,6193,"['Gekko', 'Kayo', 'Sova', 'Breach', 'Vyse']",5,276,0.92,193.8,0.91,70%,125.7,0.67,0.31,0.09,0.07,25%,10%,2/20,21,185,204,86,24,20,VCT 2025 Americas Stage 2_csvs
pryze,pryze,2G,662,"['Sova', 'Fade']",2,252,0.91,178.6,0.8,65%,124.0,0.6,0.29,0.05,0.05,22%,12%,4/33,20,152,189,74,13,12,VCT 2025 Americas Stage 2_csvs
Kess,Kess,100T,9094,"['Brimstone', 'Cypher', 'Fade', 'Killjoy', 'Vyse']",5,372,0.9,173.1,0.88,70%,112.9,0.6,0.29,0.07,0.07,28%,15%,8/52,23,224,256,107,27,26,VCT 2025 Americas Stage 2_csvs
neT,neT,C9,6582,"['Viper', 'Deadlock']",2,442,0.9,164.1,0.91,72%,108.1,0.59,0.25,0.07,0.11,31%,21%,12/56,22,261,288,112,33,49,VCT 2025 Americas Stage 2_csvs
NaturE,NaturE,EG,4927,"['Kayo', 'Fade', 'Breach', 'Sova']",4,289,0.89,180.3,0.8,74%,113.4,0.58,0.45,0.05,0.07,21%,13%,4/30,18,169,212,130,14,21,VCT 2025 Americas Stage 2_csvs
pANcada,pANcada,LOUD,683,"['Brimstone', 'Omen', 'Viper']",3,276,0.89,164.1,0.81,66%,111.9,0.56,0.34,0.04,0.05,38%,13%,6/48,28,155,192,95,12,14,VCT 2025 Americas Stage 2_csvs
Dantedeu5,Dantedeu5,KRÜ,41135,"['Neon', 'Jett', 'Yoru', 'Raze']",4,334,0.87,187.8,0.87,68%,122.3,0.64,0.26,0.13,0.19,25%,13%,2/15,24,214,247,86,45,62,VCT 2025 Americas Stage 2_csvs
heat,heat,FUR,8673,"['Viper', 'Cypher', 'Chamber']",3,196,0.87,185.1,0.77,63%,123.5,0.62,0.19,0.08,0.1,30%,6%,3/47,18,121,158,37,16,20,VCT 2025 Americas Stage 2_csvs
lz,lz,2G,6195,"['Omen', 'Brimstone']",2,252,0.86,160.9,0.79,70%,103.0,0.56,0.42,0.08,0.1,40%,16%,5/32,19,140,177,106,21,26,VCT 2025 Americas Stage 2_csvs
adverso,adverso,FUR,3826,"['Sova', 'Deadlock', 'Fade', 'Vyse']",4,196,0.85,188.3,0.76,67%,125.4,0.64,0.24,0.06,0.08,20%,17%,6/35,21,125,164,47,12,16,VCT 2025 Americas Stage 2_csvs
icy,icy,EG,8402,"['Cypher', 'Raze', 'Neon']",3,289,0.85,167.5,0.82,65%,112.4,0.6,0.19,0.09,0.14,28%,11%,3/28,22,173,211,54,27,40,VCT 2025 Americas Stage 2_csvs
tex,tex,LEV,1818,"['Gekko', 'Cypher', 'Killjoy', 'Vyse', 'Chamber']",5,463,0.83,162.1,0.85,69%,107.5,0.59,0.17,0.09,0.1,32%,12%,6/51,21,273,321,80,42,47,VCT 2025 Americas Stage 2_csvs
supamen,supamen,EG,826,"['Omen', 'Viper']",2,289,0.83,154.5,0.78,65%,102.1,0.56,0.27,0.07,0.09,35%,14%,6/43,21,161,207,79,20,26,VCT 2025 Americas Stage 2_csvs
artzin,artzin,MIBR,5957,"['Yoru', 'Kayo', 'Iso', 'Harbor', 'Viper']",5,242,0.8,179.8,0.85,66%,119.1,0.63,0.21,0.11,0.2,22%,15%,3/20,22,153,180,51,26,49,VCT 2025 Americas Stage 2_csvs
gobera,gobera,2G,14950,"['Breach', 'Cypher', 'Viper', 'Killjoy']",4,252,0.78,156.7,0.72,63%,101.4,0.53,0.31,0.05,0.06,27%,28%,10/36,21,133,185,79,12,14,VCT 2025 Americas Stage 2_csvs
RobbieBk,RobbieBk,LOUD,5893,"['Skye', 'Sova', 'Killjoy', 'Fade']",4,276,0.78,149.0,0.73,63%,103.3,0.51,0.24,0.04,0.07,35%,17%,5/29,17,142,194,65,10,20,VCT 2025 Americas Stage 2_csvs
Palla,Palla,FUR,15681,"['Neon', 'Raze', 'Waylay', 'Yoru']",4,196,0.77,199.0,0.75,60%,130.5,0.66,0.18,0.15,0.22,30%,0%,0/10,24,130,174,35,30,44,VCT 2025 Americas Stage 2_csvs
tuyz,tuyz,FUR,2408,"['Omen', 'Brimstone']",2,196,0.72,135.7,0.61,67%,93.5,0.47,0.36,0.05,0.08,28%,13%,4/31,17,93,152,71,10,16,VCT 2025 Americas Stage 2_csvs
Verno,Verno,MIBR,21668,"['Fade', 'Sova', 'Skye']",3,242,0.72,140.5,0.64,69%,96.1,0.45,0.3,0.06,0.09,27%,13%,3/23,15,110,171,73,15,22,VCT 2025 Americas Stage 2_csvs
Urango,Urango,FUR,6238,"['Killjoy', 'Skye', 'Sage', 'Breach', 'Deadlock', 'Sova']",6,196,0.59,139.9,0.55,63%,94.4,0.47,0.26,0.03,0.14,31%,13%,3/24,14,93,168,50,5,27,VCT 2025 Americas Stage 2_csvs
Rarga,Rarga,XLG,22047,"['Neon', 'Raze', 'Jett']",3,290,,242.2,1.14,,,0.85,0.13,,,,0%,,27,247,216,37,0,0,VCT 2025 China Kickoff_csvs
Autumn,Autumn,FPX,872,"['Omen', 'Vyse', 'Cypher', 'Yoru']",4,167,,204.9,1.02,,,0.69,0.24,,,,0%,,20,116,114,40,0,0,VCT 2025 China Kickoff_csvs
K1ra,K1ra,AG,46748,"['Jett', 'Raze', 'Omen', 'Brimstone']",4,89,,181.8,0.77,,,0.63,0.25,,,,0%,,17,56,73,22,0,0,VCT 2025 China Kickoff_csvs
Lsn,Lsn,AG,50080,"['Astra', 'Kayo', 'Sova', 'Breach']",4,89,,164.8,0.81,,,0.63,0.36,,,,0%,,20,56,69,32,0,0,VCT 2025 China Kickoff_csvs
SWERL,SWERL,NOVA,1209,"['Jett', 'Raze']",2,186,,219.8,1.08,,,0.76,0.18,,,,0%,,28,142,132,33,0,0,VCT 2025 China Kickoff_csvs
o0o0o,o0o0o,NOVA,4402,"['Kayo', 'Skye', 'Breach']",3,186,,143.9,0.69,,,0.49,0.44,,,,0%,,15,92,134,81,0,0,VCT 2025 China Kickoff_csvs
CB,CB,NOVA,39697,"['Sova', 'Deadlock', 'Neon', 'Killjoy']",4,186,,214.9,1.05,,,0.75,0.32,,,,0%,,24,139,133,59,0,0,VCT 2025 China Kickoff_csvs
GuanG,GuanG,NOVA,41054,"['Cypher', 'Vyse']",2,186,,225.3,1.3,,,0.84,0.15,,,,0%,,25,156,120,28,0,0,VCT 2025 China Kickoff_csvs
Ezeir,Ezeir,NOVA,46460,"['Astra', 'Brimstone']",2,186,,223.4,1.07,,,0.74,0.49,,,,0%,,21,137,128,91,0,0,VCT 2025 China Kickoff_csvs
Knight,Knight,BLG,4774,"['Sova', 'Fade', 'Cypher']",3,244,,192.2,1.0,,,0.67,0.3,,,,0%,,20,164,164,74,0,0,VCT 2025 China Kickoff_csvs
whzy,whzy,BLG,4885,"['Neon', 'Raze', 'Yoru']",3,244,,206.7,0.98,,,0.73,0.19,,,,0%,,30,179,183,46,0,0,VCT 2025 China Kickoff_csvs
nephh,nephh,BLG,10698,"['Viper', 'Omen', 'Skye', 'Kayo']",4,244,,228.5,1.06,,,0.77,0.4,,,,0%,,24,187,176,98,0,0,VCT 2025 China Kickoff_csvs
Levius,Levius,BLG,40845,"['Killjoy', 'Vyse', 'Viper']",3,244,,167.2,0.85,,,0.61,0.14,,,,0%,,19,150,177,33,0,0,VCT 2025 China Kickoff_csvs
rushia,rushia,BLG,48878,"['Omen', 'Harbor', 'Brimstone', 'Astra']",4,244,,163.2,0.86,,,0.59,0.35,,,,0%,,21,145,169,85,0,0,VCT 2025 China Kickoff_csvs
Life,Life,FPX,3028,"['Yoru', 'Phoenix', 'Raze', 'Jett']",4,167,,242.9,1.11,,,0.81,0.22,,,,0%,,23,136,122,36,0,0,VCT 2025 China Kickoff_csvs
deLb,deLb,AG,10821,"['Yoru', 'Vyse', 'Cypher']",3,89,,210.4,1.01,,,0.79,0.1,,,,0%,,23,70,69,9,0,0,VCT 2025 China Kickoff_csvs
yosemite,yosemite,FPX,6022,"['Viper', 'Clove']",2,167,,216.4,1.13,,,0.77,0.24,,,,0%,,24,129,114,40,0,0,VCT 2025 China Kickoff_csvs
BerLIN,BerLIN,FPX,7857,"['Astra', 'Kayo']",2,167,,155.1,0.75,,,0.51,0.41,,,,0%,,17,85,113,69,0,0,VCT 2025 China Kickoff_csvs
AAAAY,AAAAY,FPX,19530,"['Gekko', 'Fade', 'Sova', 'Tejo']",4,167,,192.3,1.04,,,0.7,0.17,,,,0%,,20,117,112,29,0,0,VCT 2025 China Kickoff_csvs
Biank,Biank,TE,3021,"['Sova', 'Fade']",2,233,,211.1,0.97,,,0.72,0.38,,,,0%,,28,167,173,89,0,0,VCT 2025 China Kickoff_csvs
LuoK1ng,LuoK1ng,TE,3045,"['Astra', 'Omen', 'Brimstone']",3,233,,201.4,1.13,,,0.73,0.53,,,,0%,,31,171,151,123,0,0,VCT 2025 China Kickoff_csvs
heybay,heybay,TE,4712,"['Killjoy', 'Kayo', 'Viper', 'Deadlock', 'Breach']",5,233,,197.4,1.02,,,0.69,0.35,,,,0%,,25,160,157,81,0,0,VCT 2025 China Kickoff_csvs
FengF,FengF,TE,4770,"['Yoru', 'Cypher', 'Raze', 'Killjoy', 'Vyse']",5,233,,225.7,1.13,,,0.81,0.14,,,,0%,,27,188,167,33,0,0,VCT 2025 China Kickoff_csvs
Kai,Kai,TE,37494,"['Neon', 'Jett', 'Vyse']",3,233,,207.8,1.04,,,0.75,0.23,,,,0%,,27,174,167,53,0,0,VCT 2025 China Kickoff_csvs
nobody,nobody,EDG,3017,"['Skye', 'Fade', 'Sova', 'Tejo']",4,333,,205.9,1.2,,,0.76,0.22,,,,0%,,37,252,210,74,0,0,VCT 2025 China Kickoff_csvs
ZmjjKK,ZmjjKK,EDG,3520,"['Raze', 'Neon', 'Jett']",3,333,,270.4,1.27,,,0.94,0.22,,,,0%,,29,313,247,73,0,0,VCT 2025 China Kickoff_csvs
Smoggy,Smoggy,EDG,4742,"['Omen', 'Brimstone', 'Clove', 'Astra']",4,333,,212.2,1.21,,,0.78,0.4,,,,0%,,28,261,215,132,0,0,VCT 2025 China Kickoff_csvs
S1Mon,S1Mon,EDG,13768,"['Tejo', 'Breach', 'Kayo']",3,333,,151.4,0.84,,,0.53,0.55,,,,0%,,18,176,209,184,0,0,VCT 2025 China Kickoff_csvs
CHICHOO,CHICHOO,EDG,15559,"['Viper', 'Killjoy', 'Omen', 'Vyse', 'Cypher', 'Astra']",6,333,,209.3,1.18,,,0.76,0.27,,,,0%,,28,252,213,91,0,0,VCT 2025 China Kickoff_csvs
monk,monk,AG,14431,"['Sova', 'Gekko', 'Harbor', 'Fade']",4,89,,167.0,0.63,,,0.52,0.4,,,,0%,,12,46,73,36,0,0,VCT 2025 China Kickoff_csvs
nizhaoTZH,nizhaoTZH,AG,4880,"['Omen', 'Brimstone']",2,37,,131.0,0.42,,,0.35,0.38,,,,0%,,7,13,31,14,0,0,VCT 2025 China Kickoff_csvs
happywei,happywei,XLG,37927,"['Omen', 'Cypher', 'Viper', 'Astra']",4,290,,239.4,1.32,,,0.85,0.35,,,,0%,,25,246,186,101,0,0,VCT 2025 China Kickoff_csvs
5CM,5CM,TYL,47101,"['Brimstone', 'Omen', 'Astra']",3,89,,160.8,0.71,,,0.53,0.38,,,,0%,,15,47,66,34,0,0,VCT 2025 China Kickoff_csvs
YOU,YOU,XLG,4710,"['Breach', 'Skye', 'Kayo']",3,290,,166.9,0.9,,,0.58,0.48,,,,0%,,23,168,187,139,0,0,VCT 2025 China Kickoff_csvs
coconut,coconut,XLG,12365,"['Sova', 'Omen', 'Brimstone']",3,290,,192.8,1.01,,,0.65,0.32,,,,0%,,19,189,187,92,0,0,VCT 2025 China Kickoff_csvs
Viva,Viva,XLG,36415,"['Cypher', 'Viper', 'Omen', 'Gekko', 'Killjoy']",5,290,,163.1,0.92,,,0.58,0.3,,,,0%,,20,168,183,87,0,0,VCT 2025 China Kickoff_csvs
Spring,Spring,WOL,14125,"['Raze', 'Neon', 'Jett']",3,110,,225.8,1.02,,,0.76,0.15,,,,0%,,29,84,82,17,0,0,VCT 2025 China Kickoff_csvs
Yuicaw,Yuicaw,WOL,11218,"['Breach', 'Cypher', 'Kayo']",3,110,,180.4,0.8,,,0.6,0.35,,,,0%,,22,66,82,38,0,0,VCT 2025 China Kickoff_csvs
SiuFatBB,SiuFatBB,WOL,7849,"['Fade', 'Skye', 'Tejo', 'Sova']",4,110,,152.8,0.8,,,0.55,0.25,,,,0%,,19,60,75,27,0,0,VCT 2025 China Kickoff_csvs
Lysoar,Lysoar,WOL,37489,"['Vyse', 'Killjoy', 'Cypher']",3,110,,198.6,0.8,,,0.65,0.2,,,,0%,,20,71,89,22,0,0,VCT 2025 China Kickoff_csvs
Juicy,Juicy,WOL,7426,"['Omen', 'Brimstone', 'Astra']",3,110,,186.6,0.94,,,0.66,0.41,,,,0%,,19,73,78,45,0,0,VCT 2025 China Kickoff_csvs
Ninebody,Ninebody,TYL,3547,"['Killjoy', 'Jett', 'Cypher']",3,89,,193.3,0.92,,,0.66,0.2,,,,0%,,20,59,64,18,0,0,VCT 2025 China Kickoff_csvs
zjc,zjc,TYL,7135,"['Breach', 'Sova']",2,89,,203.3,0.85,,,0.64,0.33,,,,0%,,17,57,67,29,0,0,VCT 2025 China Kickoff_csvs
Eren,Eren,TYL,14444,"['Raze', 'Yoru', 'Neon']",3,89,,165.5,0.81,,,0.62,0.24,,,,0%,,17,55,68,21,0,0,VCT 2025 China Kickoff_csvs
slowly,slowly,TYL,41739,"['Sova', 'Astra', 'Killjoy', 'Breach']",4,89,,225.8,1.19,,,0.83,0.26,,,,0%,,23,74,62,23,0,0,VCT 2025 China Kickoff_csvs
B1ack,B1ack,TEC,30526,"['Breach', 'Kayo']",2,148,,189.6,0.93,,,0.64,0.54,,,,0%,,24,94,101,80,0,0,VCT 2025 China Kickoff_csvs
SpiritZ1,SpiritZ1,DRG,31753,"['Sova', 'Deadlock', 'Fade']",3,283,,179.1,0.89,,,0.65,0.24,,,,0%,,23,185,208,69,0,0,VCT 2025 China Kickoff_csvs
Abo,Abo,TEC,5011,"['Killjoy', 'Cypher']",2,148,,188.7,0.9,,,0.69,0.11,,,,0%,,23,102,113,16,0,0,VCT 2025 China Kickoff_csvs
Rb,Rb,TEC,488,"['Fade', 'Sova', 'Tejo']",3,148,,194.0,0.94,,,0.67,0.26,,,,0%,,25,99,105,39,0,0,VCT 2025 China Kickoff_csvs
Haodong,Haodong,TEC,4720,"['Brimstone', 'Omen', 'Astra']",3,148,,198.3,1.03,,,0.69,0.51,,,,0%,,20,102,99,75,0,0,VCT 2025 China Kickoff_csvs
