match_id,match_title,event,date,format,teams,score,maps_played,patch,pick_ban_info,tournament_name
509819,Cloud9 vs 2Game Esports,VCT 2025: Americas Stage 2,2025-08-08 17:00:00,Bo3,Cloud9 vs 2Game Esports,2 - 0,2,Patch 11.0,C9 ban Sunset; 2G ban Icebox; C9 pick Bind; 2G pick Lotus; C9 ban Haven; 2G ban Corrode; Ascent remains,VCT 2025 Americas Stage 2_csvs
509820,MIBR vs NRG,VCT 2025: Americas Stage 2,2025-08-08 19:00:00,Bo3,MIBR vs NRG,0 - 2,2,Patch 11.0,NRG ban Icebox; MIBR ban Corrode; NRG pick Lotus; MIBR pick Bind; NRG ban Sunset; MIBR ban Ascent; Haven remains,VCT 2025 Americas Stage 2_csvs
509821,Sentinels vs Evil Geniuses,VCT 2025: Americas Stage 2,2025-08-09 17:00:00,Bo3,Sentinels vs Evil Geniuses,2 - 0,2,Patch 11.0,SEN ban Ascent; EG ban Sunset; SEN pick Lotus; EG pick Corrode; SEN ban Icebox; EG ban Haven; Bind remains,VCT 2025 Americas Stage 2_csvs
509822,LEVIATÁN vs VISA KRÜ(KRÜ Esports),VCT 2025: Americas Stage 2,2025-08-09 19:15:00,Bo3,LEVIATÁN vs VISA KRÜ(KRÜ Esports),2 - 1,3,Patch 11.0,LEV ban Icebox; KRÜ ban Sunset; LEV pick Bind; KRÜ pick Haven; LEV ban Corrode; KRÜ ban Lotus; Ascent remains,VCT 2025 Americas Stage 2_csvs
509823,FURIA vs G2 Esports,VCT 2025: Americas Stage 2,2025-08-10 17:00:00,Bo3,FURIA vs G2 Esports,0 - 2,2,Patch 11.0,FUR ban Lotus; G2 ban Icebox; FUR pick Corrode; G2 pick Ascent; FUR ban Haven; G2 ban Bind; Sunset remains,VCT 2025 Americas Stage 2_csvs
509824,LOUD vs 100 Thieves,VCT 2025: Americas Stage 2,2025-08-10 19:00:00,Bo3,LOUD vs 100 Thieves,1 - 2,3,Patch 11.0,LOUD ban Haven; 100T ban Icebox; LOUD pick Sunset; 100T pick Bind; LOUD ban Corrode; 100T ban Ascent; Lotus remains,VCT 2025 Americas Stage 2_csvs
509825,VISA KRÜ(KRÜ Esports) vs NRG,VCT 2025: Americas Stage 2,2025-08-15 17:00:00,Bo3,VISA KRÜ(KRÜ Esports) vs NRG,1 - 2,3,Patch 11.0,KRÜ ban Icebox; NRG ban Bind; KRÜ pick Sunset; NRG pick Lotus; KRÜ ban Corrode; NRG ban Ascent; Haven remains,VCT 2025 Americas Stage 2_csvs
509826,100 Thieves vs LEVIATÁN,VCT 2025: Americas Stage 2,2025-08-15 20:05:00,Bo3,100 Thieves vs LEVIATÁN,1 - 2,3,Patch 11.0,100T ban Icebox; LEV ban Bind; 100T pick Haven; LEV pick Sunset; 100T ban Ascent; LEV ban Corrode; Lotus remains,VCT 2025 Americas Stage 2_csvs
509827,FURIA vs Evil Geniuses,VCT 2025: Americas Stage 2,2025-08-16 17:00:00,Bo3,FURIA vs Evil Geniuses,0 - 2,2,Patch 11.0,EG ban Sunset; FUR ban Lotus; EG pick Corrode; FUR pick Ascent; EG ban Haven; FUR ban Bind; Icebox remains,VCT 2025 Americas Stage 2_csvs
509829,2Game Esports vs Sentinels,VCT 2025: Americas Stage 2,2025-08-16 19:20:00,Bo3,2Game Esports vs Sentinels,1 - 2,3,Patch 11.0,2G ban Icebox; SEN ban Ascent; 2G pick Sunset; SEN pick Lotus; 2G ban Corrode; SEN ban Bind; Haven remains,VCT 2025 Americas Stage 2_csvs
509830,G2 Esports vs Cloud9,VCT 2025: Americas Stage 2,2025-08-17 17:00:00,Bo3,G2 Esports vs Cloud9,2 - 0,2,Patch 11.0,G2 ban Bind; C9 ban Corrode; G2 pick Ascent; C9 pick Lotus; G2 ban Icebox; C9 ban Sunset; Haven remains,VCT 2025 Americas Stage 2_csvs
509831,MIBR vs LOUD,VCT 2025: Americas Stage 2,2025-08-17 19:30:00,Bo3,MIBR vs LOUD,2 - 0,2,Patch 11.0,MIBR ban Corrode; LOUD ban Haven; MIBR pick Icebox; LOUD pick Sunset; MIBR ban Ascent; LOUD ban Bind; Lotus remains,VCT 2025 Americas Stage 2_csvs
530902,LEVIATÁN vs Cloud9,VCT 2025: Americas Stage 2,2025-08-21 17:00:00,Bo3,LEVIATÁN vs Cloud9,1 - 2,3,Patch 11.0,C9 ban Sunset; LEV ban Bind; C9 pick Corrode; LEV pick Haven; C9 ban Ascent; LEV ban Icebox; Lotus remains,VCT 2025 Americas Stage 2_csvs
530903,G2 Esports vs 100 Thieves,VCT 2025: Americas Stage 2,2025-08-21 20:45:00,Bo3,G2 Esports vs 100 Thieves,2 - 0,2,Patch 11.0,100T ban Lotus; G2 ban Bind; 100T pick Sunset; G2 pick Haven; 100T ban Ascent; G2 ban Icebox; Corrode remains,VCT 2025 Americas Stage 2_csvs
530906,Sentinels vs Cloud9,VCT 2025: Americas Stage 2,2025-08-22 17:00:00,Bo3,Sentinels vs Cloud9,2 - 1,3,Patch 11.0,SEN ban Ascent; C9 ban Sunset; SEN pick Corrode; C9 pick Icebox; SEN ban Bind; C9 ban Haven; Lotus remains,VCT 2025 Americas Stage 2_csvs
530907,NRG vs G2 Esports,VCT 2025: Americas Stage 2,2025-08-22 20:35:00,Bo3,NRG vs G2 Esports,1 - 2,3,Patch 11.0,NRG ban Ascent; G2 ban Icebox; NRG pick Corrode; G2 pick Sunset; NRG ban Lotus; G2 ban Haven; Bind remains,VCT 2025 Americas Stage 2_csvs
530904,LEVIATÁN vs VISA KRÜ(KRÜ Esports),VCT 2025: Americas Stage 2,2025-08-23 17:00:00,Bo3,LEVIATÁN vs VISA KRÜ(KRÜ Esports),2 - 1,3,Patch 11.0,LEV ban Bind; KRÜ ban Icebox; LEV pick Lotus; KRÜ pick Sunset; LEV ban Corrode; KRÜ ban Ascent; Haven remains,VCT 2025 Americas Stage 2_csvs
530905,100 Thieves vs Evil Geniuses,VCT 2025: Americas Stage 2,2025-08-23 20:25:00,Bo3,100 Thieves vs Evil Geniuses,2 - 0,2,Patch 11.0,100T ban Lotus; EG ban Sunset; 100T pick Bind; EG pick Corrode; 100T ban Icebox; EG ban Haven; Ascent remains,VCT 2025 Americas Stage 2_csvs
530908,NRG vs LEVIATÁN,VCT 2025: Americas Stage 2,2025-08-24 17:00:00,Bo3,NRG vs LEVIATÁN,2 - 0,2,Patch 11.0,LEV ban Corrode; NRG ban Bind; LEV pick Ascent; NRG pick Icebox; LEV ban Lotus; NRG ban Sunset; Haven remains,VCT 2025 Americas Stage 2_csvs
530909,Cloud9 vs 100 Thieves,VCT 2025: Americas Stage 2,2025-08-24 18:50:00,Bo3,Cloud9 vs 100 Thieves,2 - 0,2,Patch 11.0,100T ban Lotus; C9 ban Bind; 100T pick Haven; C9 pick Icebox; 100T ban Ascent; C9 ban Sunset; Corrode remains,VCT 2025 Americas Stage 2_csvs
530910,Sentinels vs G2 Esports,VCT 2025: Americas Stage 2,2025-08-29 17:00:00,Bo3,Sentinels vs G2 Esports,0 - 2,2,Patch 11.0,G2 ban Corrode; SEN ban Ascent; G2 pick Bind; SEN pick Sunset; G2 ban Lotus; SEN ban Icebox; Haven remains,VCT 2025 Americas Stage 2_csvs
530911,NRG vs Cloud9,VCT 2025: Americas Stage 2,2025-08-29 19:30:00,Bo3,NRG vs Cloud9,2 - 1,3,Patch 11.0,NRG ban Bind; C9 ban Icebox; NRG pick Haven; C9 pick Corrode; NRG ban Sunset; C9 ban Ascent; Lotus remains,VCT 2025 Americas Stage 2_csvs
536985,Team Alpha vs Team Omega,VCT 2025: Americas Stage 2,2025-08-30 17:00:00,Bo1,Team Alpha vs Team Omega,1 - 0,1,Patch 11.0,,VCT 2025 Americas Stage 2_csvs
530912,Sentinels vs NRG,VCT 2025: Americas Stage 2,2025-08-30 18:00:00,Bo5,Sentinels vs NRG,1 - 3,4,Patch 11.0,SEN ban Ascent; NRG ban Bind; SEN pick Lotus; NRG pick Icebox; SEN pick Sunset; NRG pick Corrode; Haven remains,VCT 2025 Americas Stage 2_csvs
530913,G2 Esports vs NRG,VCT 2025: Americas Stage 2,2025-08-31 17:00:00,Bo5,G2 Esports vs NRG,3 - 0,3,Patch 11.0,G2 ban Corrode; G2 ban Icebox; G2 pick Bind; NRG pick Lotus; G2 pick Ascent; NRG pick Haven; Sunset remains,VCT 2025 Americas Stage 2_csvs
430838,TYLOO vs Titan Esports Club,VCT 2025: China Kickoff,2025-01-11 04:00:00,Bo3,TYLOO vs Titan Esports Club,0 - 2,2,,TEC ban Split; TYL ban Lotus; TEC pick Fracture; TYL pick Abyss; TEC ban Bind; TYL ban Haven; Pearl remains,VCT 2025 China Kickoff_csvs
430837,Xi Lai Gaming vs Wolves Esports,VCT 2025: China Kickoff,2025-01-11 06:35:00,Bo3,Xi Lai Gaming vs Wolves Esports,2 - 0,2,,XLG ban Fracture; WOL ban Bind; XLG pick Lotus; WOL pick Split; XLG ban Pearl; WOL ban Haven; Abyss remains,VCT 2025 China Kickoff_csvs
430839,JD Mall JDG Esports(JDG Esports) vs Dragon Ranger Gaming,VCT 2025: China Kickoff,2025-01-12 04:00:00,Bo3,JD Mall JDG Esports(JDG Esports) vs Dragon Ranger Gaming,1 - 2,3,,JDG ban Lotus; DRG ban Fracture; JDG pick Abyss; DRG pick Haven; JDG ban Split; DRG ban Pearl; Bind remains,VCT 2025 China Kickoff_csvs
430840,All Gamers vs Nova Esports,VCT 2025: China Kickoff,2025-01-12 07:25:00,Bo3,All Gamers vs Nova Esports,0 - 2,2,,NOVA ban Haven; AG ban Fracture; NOVA pick Abyss; AG pick Bind; NOVA ban Lotus; AG ban Pearl; Split remains,VCT 2025 China Kickoff_csvs
430842,FunPlus Phoenix vs Titan Esports Club,VCT 2025: China Kickoff,2025-01-16 04:00:00,Bo3,FunPlus Phoenix vs Titan Esports Club,2 - 1,3,,TEC ban Lotus; FPX ban Split; TEC pick Abyss; FPX pick Fracture; TEC ban Haven; FPX ban Bind; Pearl remains,VCT 2025 China Kickoff_csvs
430841,Bilibili Gaming vs Xi Lai Gaming,VCT 2025: China Kickoff,2025-01-16 07:20:00,Bo3,Bilibili Gaming vs Xi Lai Gaming,2 - 1,3,,XLG ban Fracture; BLG ban Bind; XLG pick Haven; BLG pick Lotus; XLG ban Pearl; BLG ban Split; Abyss remains,VCT 2025 China Kickoff_csvs
430843,Trace Esports vs Dragon Ranger Gaming,VCT 2025: China Kickoff,2025-01-17 04:00:00,Bo3,Trace Esports vs Dragon Ranger Gaming,2 - 0,2,,TE ban Haven; DRG ban Fracture; TE pick Pearl; DRG pick Abyss; TE ban Split; DRG ban Lotus; Bind remains,VCT 2025 China Kickoff_csvs
430844,EDward Gaming vs Nova Esports,VCT 2025: China Kickoff,2025-01-17 06:10:00,Bo3,EDward Gaming vs Nova Esports,2 - 0,2,,NOVA ban Haven; EDG ban Abyss; NOVA pick Split; EDG pick Fracture; NOVA ban Pearl; EDG ban Lotus; Bind remains,VCT 2025 China Kickoff_csvs
430851,Titan Esports Club vs JD Mall JDG Esports(JDG Esports),VCT 2025: China Kickoff,2025-01-18 04:00:00,Bo3,Titan Esports Club vs JD Mall JDG Esports(JDG Esports),0 - 2,2,,JDG ban Lotus; TEC ban Split; JDG pick Fracture; TEC pick Abyss; JDG ban Bind; TEC ban Haven; Pearl remains,VCT 2025 China Kickoff_csvs
430853,Xi Lai Gaming vs All Gamers,VCT 2025: China Kickoff,2025-01-18 06:20:00,Bo3,Xi Lai Gaming vs All Gamers,2 - 1,3,,AG ban Haven; XLG ban Fracture; AG pick Abyss; XLG pick Bind; AG ban Pearl; XLG ban Split; Lotus remains,VCT 2025 China Kickoff_csvs
430850,Dragon Ranger Gaming vs TYLOO,VCT 2025: China Kickoff,2025-01-19 04:00:00,Bo3,Dragon Ranger Gaming vs TYLOO,2 - 0,2,,TYL ban Lotus; DRG ban Fracture; TYL pick Pearl; DRG pick Haven; TYL ban Split; DRG ban Bind; Abyss remains,VCT 2025 China Kickoff_csvs
430849,Nova Esports vs Wolves Esports,VCT 2025: China Kickoff,2025-01-19 06:15:00,Bo3,Nova Esports vs Wolves Esports,2 - 1,3,,WOL ban Bind; NOVA ban Haven; WOL pick Fracture; NOVA pick Abyss; WOL ban Lotus; NOVA ban Pearl; Split remains,VCT 2025 China Kickoff_csvs
430845,Bilibili Gaming vs FunPlus Phoenix,VCT 2025: China Kickoff,2025-01-20 04:00:00,Bo3,Bilibili Gaming vs FunPlus Phoenix,2 - 0,2,,BLG ban Fracture; FPX ban Split; BLG pick Bind; FPX pick Lotus; BLG ban Pearl; FPX ban Haven; Abyss remains,VCT 2025 China Kickoff_csvs
430846,Trace Esports vs EDward Gaming,VCT 2025: China Kickoff,2025-01-20 06:25:00,Bo3,Trace Esports vs EDward Gaming,2 - 0,2,,TE ban Haven; EDG ban Abyss; TE pick Lotus; EDG pick Bind; TE ban Split; EDG ban Pearl; Fracture remains,VCT 2025 China Kickoff_csvs
430854,Nova Esports vs Dragon Ranger Gaming,VCT 2025: China Kickoff,2025-01-21 04:00:00,Bo3,Nova Esports vs Dragon Ranger Gaming,0 - 2,2,,DRG ban Fracture; NOVA ban Haven; DRG pick Pearl; NOVA pick Bind; DRG ban Split; NOVA ban Lotus; Abyss remains,VCT 2025 China Kickoff_csvs
430855,JD Mall JDG Esports(JDG Esports) vs Xi Lai Gaming,VCT 2025: China Kickoff,2025-01-21 06:15:00,Bo3,JD Mall JDG Esports(JDG Esports) vs Xi Lai Gaming,1 - 2,3,,JDG ban Lotus; XLG ban Fracture; JDG pick Pearl; XLG pick Bind; JDG ban Split; XLG ban Abyss; Haven remains,VCT 2025 China Kickoff_csvs
430856,FunPlus Phoenix vs Dragon Ranger Gaming,VCT 2025: China Kickoff,2025-01-22 04:00:00,Bo3,FunPlus Phoenix vs Dragon Ranger Gaming,1 - 2,3,,DRG ban Fracture; FPX ban Split; DRG pick Abyss; FPX pick Pearl; DRG ban Lotus; FPX ban Bind; Haven remains,VCT 2025 China Kickoff_csvs
430857,EDward Gaming vs Xi Lai Gaming,VCT 2025: China Kickoff,2025-01-22 07:05:00,Bo3,EDward Gaming vs Xi Lai Gaming,2 - 1,3,,EDG ban Abyss; XLG ban Fracture; EDG pick Lotus; XLG pick Bind; EDG ban Split; XLG ban Pearl; Haven remains,VCT 2025 China Kickoff_csvs
430847,Bilibili Gaming vs Trace Esports,VCT 2025: China Kickoff,2025-01-23 04:00:00,Bo3,Bilibili Gaming vs Trace Esports,1 - 2,3,,TE ban Abyss; BLG ban Fracture; TE pick Bind; BLG pick Haven; TE ban Pearl; BLG ban Split; Lotus remains,VCT 2025 China Kickoff_csvs
430858,Dragon Ranger Gaming vs EDward Gaming,VCT 2025: China Kickoff,2025-01-23 07:15:00,Bo3,Dragon Ranger Gaming vs EDward Gaming,0 - 2,2,,DRG ban Fracture; EDG ban Abyss; DRG pick Haven; EDG pick Pearl; DRG ban Bind; EDG ban Split; Lotus remains,VCT 2025 China Kickoff_csvs
430860,Bilibili Gaming vs EDward Gaming,VCT 2025: China Kickoff,2025-01-24 04:00:00,Bo5,Bilibili Gaming vs EDward Gaming,0 - 3,3,,BLG ban Fracture; EDG ban Abyss; BLG pick Pearl; EDG pick Haven; BLG pick Lotus; EDG pick Bind; Split remains,VCT 2025 China Kickoff_csvs
430848,Trace Esports vs EDward Gaming,VCT 2025: China Kickoff,2025-01-25 04:00:00,Bo5,Trace Esports vs EDward Gaming,1 - 3,4,,TE ban Haven; TE ban Split; TE pick Lotus; EDG pick Bind; TE pick Abyss; EDG pick Fracture; Pearl remains,VCT 2025 China Kickoff_csvs
450047,Xi Lai Gaming vs Bilibili Gaming,VCT 2025: China Stage 1,2025-03-13 07:00:00,Bo3,Xi Lai Gaming vs Bilibili Gaming,1 - 2,3,,BLG ban Lotus; XLG ban Ascent; BLG pick Pearl; XLG pick Icebox; BLG ban Split; XLG ban Haven; Fracture remains,VCT 2025 China Stage 1_csvs
450048,Trace Esports vs All Gamers,VCT 2025: China Stage 1,2025-03-14 07:00:00,Bo3,Trace Esports vs All Gamers,2 - 1,3,,TE ban Icebox; AG ban Fracture; TE pick Pearl; AG pick Lotus; TE ban Haven; AG ban Ascent; Split remains,VCT 2025 China Stage 1_csvs
450049,Dragon Ranger Gaming vs Nova Esports,VCT 2025: China Stage 1,2025-03-15 05:00:00,Bo3,Dragon Ranger Gaming vs Nova Esports,2 - 0,2,,NOVA ban Ascent; DRG ban Split; NOVA pick Fracture; DRG pick Lotus; NOVA ban Icebox; DRG ban Pearl; Haven remains,VCT 2025 China Stage 1_csvs
450050,TYLOO vs EDward Gaming,VCT 2025: China Stage 1,2025-03-15 07:05:00,Bo3,TYLOO vs EDward Gaming,0 - 2,2,,TYL ban Ascent; EDG ban Lotus; TYL pick Fracture; EDG pick Haven; TYL ban Icebox; EDG ban Pearl; Split remains,VCT 2025 China Stage 1_csvs
450051,JD Mall JDG Esports(JDG Esports) vs Wolves Esports,VCT 2025: China Stage 1,2025-03-16 05:00:00,Bo3,JD Mall JDG Esports(JDG Esports) vs Wolves Esports,0 - 2,2,,WOL ban Icebox; JDG ban Ascent; WOL pick Pearl; JDG pick Haven; WOL ban Lotus; JDG ban Fracture; Split remains,VCT 2025 China Stage 1_csvs
450052,FunPlus Phoenix vs Titan Esports Club,VCT 2025: China Stage 1,2025-03-16 07:25:00,Bo3,FunPlus Phoenix vs Titan Esports Club,2 - 0,2,,TEC ban Pearl; FPX ban Fracture; TEC pick Icebox; FPX pick Haven; TEC ban Split; FPX ban Lotus; Ascent remains,VCT 2025 China Stage 1_csvs
450053,Nova Esports vs EDward Gaming,VCT 2025: China Stage 1,2025-03-20 07:00:00,Bo3,Nova Esports vs EDward Gaming,2 - 0,2,,NOVA ban Haven; EDG ban Lotus; NOVA pick Ascent; EDG pick Fracture; NOVA ban Icebox; EDG ban Split; Pearl remains,VCT 2025 China Stage 1_csvs
450054,TYLOO vs FunPlus Phoenix,VCT 2025: China Stage 1,2025-03-21 07:00:00,Bo3,TYLOO vs FunPlus Phoenix,1 - 2,3,,TYL ban Ascent; FPX ban Fracture; TYL pick Pearl; FPX pick Icebox; TYL ban Lotus; FPX ban Split; Haven remains,VCT 2025 China Stage 1_csvs
450055,Xi Lai Gaming vs All Gamers,VCT 2025: China Stage 1,2025-03-22 05:00:00,Bo3,Xi Lai Gaming vs All Gamers,2 - 0,2,,XLG ban Haven; AG ban Icebox; XLG pick Fracture; AG pick Lotus; XLG ban Ascent; AG ban Split; Pearl remains,VCT 2025 China Stage 1_csvs
450056,Wolves Esports vs Trace Esports,VCT 2025: China Stage 1,2025-03-22 07:20:00,Bo3,Wolves Esports vs Trace Esports,2 - 0,2,,TE ban Icebox; WOL ban Lotus; TE pick Fracture; WOL pick Pearl; TE ban Haven; WOL ban Split; Ascent remains,VCT 2025 China Stage 1_csvs
450057,Titan Esports Club vs Dragon Ranger Gaming,VCT 2025: China Stage 1,2025-03-23 05:00:00,Bo3,Titan Esports Club vs Dragon Ranger Gaming,2 - 1,3,,DRG ban Haven; TEC ban Pearl; DRG pick Lotus; TEC pick Fracture; DRG ban Ascent; TEC ban Split; Icebox remains,VCT 2025 China Stage 1_csvs
450058,Bilibili Gaming vs JD Mall JDG Esports(JDG Esports),VCT 2025: China Stage 1,2025-03-23 08:15:00,Bo3,Bilibili Gaming vs JD Mall JDG Esports(JDG Esports),2 - 1,3,,JDG ban Ascent; BLG ban Split; JDG pick Pearl; BLG pick Icebox; JDG ban Lotus; BLG ban Haven; Fracture remains,VCT 2025 China Stage 1_csvs
450059,JD Mall JDG Esports(JDG Esports) vs Trace Esports,VCT 2025: China Stage 1,2025-03-27 07:00:00,Bo3,JD Mall JDG Esports(JDG Esports) vs Trace Esports,0 - 2,2,,TE ban Icebox; JDG ban Ascent; TE pick Lotus; JDG pick Haven; TE ban Pearl; JDG ban Split; Fracture remains,VCT 2025 China Stage 1_csvs
450060,Wolves Esports vs Xi Lai Gaming,VCT 2025: China Stage 1,2025-03-28 07:00:00,Bo3,Wolves Esports vs Xi Lai Gaming,0 - 2,2,,XLG ban Ascent; WOL ban Lotus; XLG pick Fracture; WOL pick Icebox; XLG ban Pearl; WOL ban Split; Haven remains,VCT 2025 China Stage 1_csvs
450061,TYLOO vs Titan Esports Club,VCT 2025: China Stage 1,2025-03-29 05:00:00,Bo3,TYLOO vs Titan Esports Club,1 - 2,3,,TEC ban Pearl; TYL ban Ascent; TEC pick Fracture; TYL pick Icebox; TEC ban Haven; TYL ban Lotus; Split remains,VCT 2025 China Stage 1_csvs
450062,Dragon Ranger Gaming vs EDward Gaming,VCT 2025: China Stage 1,2025-03-29 08:15:00,Bo3,Dragon Ranger Gaming vs EDward Gaming,1 - 2,3,,EDG ban Lotus; DRG ban Haven; EDG pick Icebox; DRG pick Ascent; EDG ban Fracture; DRG ban Split; Pearl remains,VCT 2025 China Stage 1_csvs
450063,Nova Esports vs FunPlus Phoenix,VCT 2025: China Stage 1,2025-03-30 05:00:00,Bo3,Nova Esports vs FunPlus Phoenix,2 - 0,2,,FPX ban Fracture; NOVA ban Haven; FPX pick Icebox; NOVA pick Split; FPX ban Lotus; NOVA ban Pearl; Ascent remains,VCT 2025 China Stage 1_csvs
450064,All Gamers vs Bilibili Gaming,VCT 2025: China Stage 1,2025-03-30 07:30:00,Bo3,All Gamers vs Bilibili Gaming,0 - 2,2,,BLG ban Lotus; AG ban Haven; BLG pick Pearl; AG pick Fracture; BLG ban Icebox; AG ban Split; Ascent remains,VCT 2025 China Stage 1_csvs
450065,FunPlus Phoenix vs Dragon Ranger Gaming,VCT 2025: China Stage 1,2025-04-03 07:00:00,Bo3,FunPlus Phoenix vs Dragon Ranger Gaming,0 - 2,2,,DRG ban Icebox; FPX ban Lotus; DRG pick Ascent; FPX pick Haven; DRG ban Split; FPX ban Fracture; Pearl remains,VCT 2025 China Stage 1_csvs
450066,Bilibili Gaming vs Wolves Esports,VCT 2025: China Stage 1,2025-04-04 07:00:00,Bo3,Bilibili Gaming vs Wolves Esports,2 - 1,3,,WOL ban Pearl; BLG ban Icebox; WOL pick Lotus; BLG pick Haven; WOL ban Fracture; BLG ban Split; Ascent remains,VCT 2025 China Stage 1_csvs
450067,All Gamers vs JD Mall JDG Esports(JDG Esports),VCT 2025: China Stage 1,2025-04-05 05:00:00,Bo3,All Gamers vs JD Mall JDG Esports(JDG Esports),0 - 2,2,,AG ban Haven; JDG ban Ascent; AG pick Split; JDG pick Pearl; AG ban Icebox; JDG ban Lotus; Fracture remains,VCT 2025 China Stage 1_csvs
450068,EDward Gaming vs Titan Esports Club,VCT 2025: China Stage 1,2025-04-05 07:30:00,Bo3,EDward Gaming vs Titan Esports Club,2 - 1,3,,EDG ban Fracture; TEC ban Pearl; EDG pick Lotus; TEC pick Icebox; EDG ban Split; TEC ban Ascent; Haven remains,VCT 2025 China Stage 1_csvs
450069,Nova Esports vs TYLOO,VCT 2025: China Stage 1,2025-04-06 05:00:00,Bo3,Nova Esports vs TYLOO,2 - 1,3,,NOVA ban Haven; TYL ban Ascent; NOVA pick Split; TYL pick Icebox; NOVA ban Fracture; TYL ban Lotus; Pearl remains,VCT 2025 China Stage 1_csvs
450070,Trace Esports vs Xi Lai Gaming,VCT 2025: China Stage 1,2025-04-06 08:00:00,Bo3,Trace Esports vs Xi Lai Gaming,1 - 2,3,,TE ban Icebox; XLG ban Ascent; TE pick Split; XLG pick Lotus; TE ban Haven; XLG ban Fracture; Pearl remains,VCT 2025 China Stage 1_csvs
450071,JD Mall JDG Esports(JDG Esports) vs Xi Lai Gaming,VCT 2025: China Stage 1,2025-04-10 07:00:00,Bo3,JD Mall JDG Esports(JDG Esports) vs Xi Lai Gaming,1 - 2,3,,XLG ban Haven; JDG ban Ascent; XLG pick Lotus; JDG pick Icebox; XLG ban Split; JDG ban Pearl; Fracture remains,VCT 2025 China Stage 1_csvs
450072,Dragon Ranger Gaming vs TYLOO,VCT 2025: China Stage 1,2025-04-11 07:00:00,Bo3,Dragon Ranger Gaming vs TYLOO,1 - 2,3,,DRG ban Icebox; TYL ban Ascent; DRG pick Haven; TYL pick Split; DRG ban Pearl; TYL ban Lotus; Fracture remains,VCT 2025 China Stage 1_csvs
450073,Wolves Esports vs All Gamers,VCT 2025: China Stage 1,2025-04-12 05:00:00,Bo3,Wolves Esports vs All Gamers,2 - 1,3,,WOL ban Split; AG ban Haven; WOL pick Pearl; AG pick Fracture; WOL ban Ascent; AG ban Icebox; Lotus remains,VCT 2025 China Stage 1_csvs
450074,Bilibili Gaming vs Trace Esports,VCT 2025: China Stage 1,2025-04-12 08:05:00,Bo3,Bilibili Gaming vs Trace Esports,1 - 2,3,,BLG ban Lotus; TE ban Icebox; BLG pick Haven; TE pick Ascent; BLG ban Fracture; TE ban Pearl; Split remains,VCT 2025 China Stage 1_csvs
450075,Titan Esports Club vs Nova Esports,VCT 2025: China Stage 1,2025-04-13 05:00:00,Bo3,Titan Esports Club vs Nova Esports,2 - 0,2,,TEC ban Pearl; NOVA ban Haven; TEC pick Fracture; NOVA pick Split; TEC ban Ascent; NOVA ban Icebox; Lotus remains,VCT 2025 China Stage 1_csvs
450076,EDward Gaming vs FunPlus Phoenix,VCT 2025: China Stage 1,2025-04-13 07:10:00,Bo3,EDward Gaming vs FunPlus Phoenix,2 - 0,2,,EDG ban Lotus; FPX ban Haven; EDG pick Split; FPX pick Fracture; EDG ban Icebox; FPX ban Ascent; Pearl remains,VCT 2025 China Stage 1_csvs
473233,Titan Esports Club vs Wolves Esports,VCT 2025: China Stage 1,2025-04-17 05:00:00,Bo3,Titan Esports Club vs Wolves Esports,0 - 2,2,,WOL ban Fracture; TEC ban Pearl; TEC pick Haven; WOL pick Icebox; TEC ban Lotus; WOL ban Ascent; Split remains,VCT 2025 China Stage 1_csvs
473234,Xi Lai Gaming vs Nova Esports,VCT 2025: China Stage 1,2025-04-17 07:30:00,Bo3,Xi Lai Gaming vs Nova Esports,2 - 0,2,,XLG ban Split; NOVA ban Haven; XLG pick Lotus; NOVA pick Ascent; XLG ban Pearl; NOVA ban Fracture; Icebox remains,VCT 2025 China Stage 1_csvs
473235,Titan Esports Club vs Dragon Ranger Gaming,VCT 2025: China Stage 1,2025-04-18 05:00:00,Bo3,Titan Esports Club vs Dragon Ranger Gaming,1 - 2,3,,DRG ban Icebox; TEC ban Pearl; DRG pick Ascent; TEC pick Fracture; DRG ban Split; TEC ban Haven; Lotus remains; Lotus remains,VCT 2025 China Stage 1_csvs
473236,Nova Esports vs Trace Esports,VCT 2025: China Stage 1,2025-04-18 08:50:00,Bo3,Nova Esports vs Trace Esports,0 - 2,2,,NOVA ban Haven; TE ban Icebox; NOVA pick Split; TE pick Lotus; NOVA ban Fracture; TE ban Ascent; Pearl remains,VCT 2025 China Stage 1_csvs
473237,Bilibili Gaming vs Wolves Esports,VCT 2025: China Stage 1,2025-04-19 05:00:00,Bo3,Bilibili Gaming vs Wolves Esports,0 - 2,2,,WOL ban Ascent; BLG ban Lotus; WOL pick Split; BLG pick Haven; WOL ban Fracture; BLG ban Pearl; Icebox remains,VCT 2025 China Stage 1_csvs
473238,EDward Gaming vs Xi Lai Gaming,VCT 2025: China Stage 1,2025-04-19 07:15:00,Bo3,EDward Gaming vs Xi Lai Gaming,0 - 2,2,,XLG ban Split; EDG ban Icebox; XLG pick Lotus; EDG pick Haven; XLG ban Pearl; EDG ban Ascent; Fracture remains,VCT 2025 China Stage 1_csvs
