agent_name,total_utilization,Split,Abyss,Pearl,Lotus,Bind,Haven,Fracture,Icebox,Ascent,Corrode,Sunset,tournament_name
Vyse,13.0,,,,31.0,11.0,3.0,,0.0,22.0,17.0,6.0,VCT 2025 EMEA Stage 2_csvs
Breach,12.0,,,,16.0,0.0,31.0,,0.0,0.0,0.0,31.0,VCT 2025 EMEA Stage 2_csvs
Deadlock,10.0,,,,16.0,19.0,0.0,,0.0,0.0,13.0,22.0,VCT 2025 EMEA Stage 2_csvs
Astra,8.0,,,,0.0,42.0,0.0,,0.0,0.0,13.0,0.0,VCT 2025 EMEA Stage 2_csvs
Brimstone,7.0,,,,0.0,39.0,0.0,,0.0,0.0,4.0,0.0,VCT 2025 EMEA Stage 2_csvs
Iso,6.0,,,,0.0,6.0,34.0,,0.0,0.0,0.0,0.0,VCT 2025 EMEA Stage 2_csvs
Chamber,5.0,,,,9.0,0.0,0.0,,0.0,19.0,4.0,0.0,VCT 2025 EMEA Stage 2_csvs
Sage,4.0,,,,0.0,0.0,0.0,,38.0,0.0,0.0,0.0,VCT 2025 EMEA Stage 2_csvs
Tejo,4.0,,,,0.0,14.0,0.0,,0.0,11.0,0.0,0.0,VCT 2025 EMEA Stage 2_csvs
Phoenix,3.0,,,,0.0,0.0,6.0,,0.0,0.0,4.0,11.0,VCT 2025 EMEA Stage 2_csvs
Skye,3.0,,,,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,VCT 2025 EMEA Stage 2_csvs
Waylay,2.0,,,,0.0,6.0,0.0,,0.0,3.0,8.0,0.0,VCT 2025 EMEA Stage 2_csvs
Harbor,0.0,,,,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,VCT 2025 EMEA Stage 2_csvs
Clove,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,VCT 2025 EMEA Stage 2_csvs
Reyna,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,VCT 2025 EMEA Stage 2_csvs
Raze,51.0,88.0,0.0,0.0,77.0,94.0,0.0,72.0,,,,,VCT 2025 Pacific Kickoff_csvs
Omen,44.0,44.0,63.0,0.0,96.0,0.0,100.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Sova,40.0,0.0,100.0,78.0,12.0,0.0,100.0,17.0,,,,,VCT 2025 Pacific Kickoff_csvs
Astra,37.0,56.0,75.0,100.0,15.0,17.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Fade,32.0,38.0,0.0,11.0,81.0,61.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Cypher,29.0,69.0,44.0,0.0,19.0,0.0,57.0,28.0,,,,,VCT 2025 Pacific Kickoff_csvs
Breach,28.0,31.0,19.0,0.0,4.0,0.0,57.0,100.0,,,,,VCT 2025 Pacific Kickoff_csvs
Killjoy,27.0,0.0,0.0,78.0,19.0,0.0,43.0,50.0,,,,,VCT 2025 Pacific Kickoff_csvs
Brimstone,26.0,0.0,0.0,0.0,0.0,83.0,0.0,100.0,,,,,VCT 2025 Pacific Kickoff_csvs
Jett,25.0,6.0,88.0,56.0,4.0,0.0,43.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Vyse,24.0,6.0,0.0,39.0,42.0,50.0,0.0,11.0,,,,,VCT 2025 Pacific Kickoff_csvs
Tejo,23.0,25.0,13.0,17.0,19.0,11.0,7.0,67.0,,,,,VCT 2025 Pacific Kickoff_csvs
Neon,22.0,13.0,6.0,39.0,19.0,6.0,36.0,39.0,,,,,VCT 2025 Pacific Kickoff_csvs
Kayo,21.0,6.0,63.0,33.0,0.0,50.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Viper,20.0,19.0,6.0,0.0,50.0,33.0,14.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Deadlock,13.0,31.0,6.0,0.0,15.0,28.0,0.0,6.0,,,,,VCT 2025 Pacific Kickoff_csvs
Gekko,9.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Skye,7.0,38.0,0.0,6.0,4.0,0.0,0.0,6.0,,,,,VCT 2025 Pacific Kickoff_csvs
Yoru,7.0,13.0,6.0,17.0,0.0,0.0,21.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Iso,6.0,0.0,0.0,6.0,12.0,0.0,21.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Chamber,5.0,13.0,13.0,0.0,4.0,0.0,0.0,6.0,,,,,VCT 2025 Pacific Kickoff_csvs
Phoenix,3.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Clove,2.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Sage,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Reyna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Waylay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,VCT 2025 Pacific Kickoff_csvs
Tejo,62.0,63.0,,50.0,48.0,,47.0,88.0,68.0,78.0,,,VCT 2025 Pacific Stage 1_csvs
Omen,61.0,88.0,,0.0,100.0,,97.0,0.0,11.0,88.0,,,VCT 2025 Pacific Stage 1_csvs
Yoru,39.0,58.0,,54.0,42.0,,56.0,0.0,14.0,44.0,,,VCT 2025 Pacific Stage 1_csvs
Viper,38.0,88.0,,0.0,58.0,,16.0,0.0,100.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Breach,30.0,29.0,,0.0,46.0,,28.0,100.0,0.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Vyse,29.0,0.0,,75.0,40.0,,0.0,38.0,4.0,44.0,,,VCT 2025 Pacific Stage 1_csvs
Cypher,29.0,13.0,,8.0,19.0,,84.0,38.0,0.0,31.0,,,VCT 2025 Pacific Stage 1_csvs
Sova,26.0,0.0,,33.0,6.0,,56.0,0.0,39.0,47.0,,,VCT 2025 Pacific Stage 1_csvs
Neon,25.0,17.0,,38.0,17.0,,38.0,81.0,0.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Killjoy,25.0,0.0,,54.0,4.0,,16.0,23.0,79.0,16.0,,,VCT 2025 Pacific Stage 1_csvs
Jett,22.0,8.0,,21.0,0.0,,13.0,0.0,64.0,56.0,,,VCT 2025 Pacific Stage 1_csvs
Fade,20.0,33.0,,21.0,46.0,,0.0,0.0,0.0,22.0,,,VCT 2025 Pacific Stage 1_csvs
Raze,17.0,42.0,,0.0,46.0,,0.0,19.0,0.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Kayo,16.0,0.0,,17.0,0.0,,0.0,0.0,64.0,41.0,,,VCT 2025 Pacific Stage 1_csvs
Astra,15.0,13.0,,100.0,0.0,,3.0,0.0,0.0,13.0,,,VCT 2025 Pacific Stage 1_csvs
Brimstone,12.0,0.0,,0.0,0.0,,0.0,100.0,0.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Iso,10.0,0.0,,0.0,15.0,,38.0,0.0,7.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Deadlock,8.0,38.0,,0.0,4.0,,9.0,0.0,0.0,9.0,,,VCT 2025 Pacific Stage 1_csvs
Waylay,6.0,8.0,,0.0,10.0,,0.0,12.0,7.0,3.0,,,VCT 2025 Pacific Stage 1_csvs
Chamber,4.0,0.0,,17.0,0.0,,0.0,0.0,14.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Phoenix,2.0,0.0,,13.0,0.0,,0.0,0.0,0.0,6.0,,,VCT 2025 Pacific Stage 1_csvs
Harbor,2.0,0.0,,0.0,0.0,,0.0,0.0,11.0,3.0,,,VCT 2025 Pacific Stage 1_csvs
Reyna,2.0,0.0,,0.0,0.0,,0.0,0.0,14.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Gekko,0.0,0.0,,0.0,0.0,,0.0,0.0,4.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Skye,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Sage,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Clove,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,VCT 2025 Pacific Stage 1_csvs
Omen,74.0,,,,100.0,0.0,100.0,,23.0,100.0,85.0,100.0,VCT 2025 Pacific Stage 2_csvs
Viper,56.0,,,,66.0,68.0,25.0,,100.0,17.0,68.0,46.0,VCT 2025 Pacific Stage 2_csvs
Sova,51.0,,,,5.0,0.0,84.0,,100.0,100.0,26.0,75.0,VCT 2025 Pacific Stage 2_csvs
Fade,44.0,,,,95.0,64.0,16.0,,0.0,0.0,74.0,25.0,VCT 2025 Pacific Stage 2_csvs
Yoru,36.0,,,,42.0,36.0,69.0,,0.0,46.0,32.0,21.0,VCT 2025 Pacific Stage 2_csvs
Neon,34.0,,,,21.0,0.0,69.0,,4.0,25.0,53.0,63.0,VCT 2025 Pacific Stage 2_csvs
Raze,29.0,,,,74.0,86.0,0.0,,0.0,0.0,12.0,13.0,VCT 2025 Pacific Stage 2_csvs
Cypher,25.0,,,,5.0,4.0,66.0,,0.0,29.0,15.0,63.0,VCT 2025 Pacific Stage 2_csvs
Killjoy,23.0,,,,18.0,0.0,19.0,,92.0,42.0,0.0,0.0,VCT 2025 Pacific Stage 2_csvs
Deadlock,20.0,,,,11.0,43.0,16.0,,0.0,17.0,32.0,25.0,VCT 2025 Pacific Stage 2_csvs
Vyse,19.0,,,,50.0,11.0,16.0,,0.0,25.0,21.0,0.0,VCT 2025 Pacific Stage 2_csvs
Jett,14.0,,,,0.0,0.0,0.0,,81.0,29.0,3.0,0.0,VCT 2025 Pacific Stage 2_csvs
Sage,13.0,,,,0.0,0.0,0.0,,65.0,4.0,18.0,13.0,VCT 2025 Pacific Stage 2_csvs
Waylay,11.0,,,,5.0,11.0,13.0,,0.0,8.0,15.0,25.0,VCT 2025 Pacific Stage 2_csvs
Astra,9.0,,,,0.0,36.0,0.0,,0.0,0.0,24.0,0.0,VCT 2025 Pacific Stage 2_csvs
Brimstone,9.0,,,,0.0,64.0,0.0,,0.0,0.0,0.0,0.0,VCT 2025 Pacific Stage 2_csvs
Kayo,7.0,,,,0.0,21.0,0.0,,4.0,29.0,3.0,0.0,VCT 2025 Pacific Stage 2_csvs
Gekko,5.0,,,,0.0,39.0,0.0,,0.0,0.0,0.0,0.0,VCT 2025 Pacific Stage 2_csvs
Chamber,5.0,,,,0.0,0.0,0.0,,8.0,21.0,9.0,0.0,VCT 2025 Pacific Stage 2_csvs
Breach,5.0,,,,5.0,0.0,0.0,,0.0,0.0,0.0,33.0,VCT 2025 Pacific Stage 2_csvs
Iso,4.0,,,,0.0,0.0,9.0,,8.0,0.0,9.0,0.0,VCT 2025 Pacific Stage 2_csvs
Harbor,2.0,,,,0.0,0.0,0.0,,15.0,0.0,0.0,0.0,VCT 2025 Pacific Stage 2_csvs
Tejo,2.0,,,,3.0,4.0,0.0,,0.0,8.0,0.0,0.0,VCT 2025 Pacific Stage 2_csvs
Skye,2.0,,,,0.0,14.0,0.0,,0.0,0.0,0.0,0.0,VCT 2025 Pacific Stage 2_csvs
Clove,0.0,,,,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,VCT 2025 Pacific Stage 2_csvs
Phoenix,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,VCT 2025 Pacific Stage 2_csvs
Reyna,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,VCT 2025 Pacific Stage 2_csvs
Omen,80.0,,68.0,,100.0,0.0,100.0,,,100.0,85.0,100.0,Valorant Champions 2025_csvs
Sova,53.0,,100.0,,0.0,0.0,95.0,,,100.0,35.0,73.0,Valorant Champions 2025_csvs
Yoru,53.0,,50.0,,56.0,77.0,30.0,,,68.0,46.0,41.0,Valorant Champions 2025_csvs
Viper,43.0,,0.0,,47.0,95.0,65.0,,,0.0,77.0,23.0,Valorant Champions 2025_csvs
Fade,43.0,,0.0,,94.0,77.0,5.0,,,0.0,65.0,27.0,Valorant Champions 2025_csvs
Vyse,30.0,,18.0,,53.0,0.0,5.0,,,68.0,42.0,9.0,Valorant Champions 2025_csvs
Cypher,30.0,,61.0,,11.0,0.0,30.0,,,32.0,4.0,82.0,Valorant Champions 2025_csvs
Waylay,26.0,,32.0,,14.0,32.0,20.0,,,14.0,54.0,14.0,Valorant Champions 2025_csvs
Neon,22.0,,4.0,,8.0,0.0,70.0,,,0.0,23.0,68.0,Valorant Champions 2025_csvs
Raze,22.0,,0.0,,61.0,45.0,0.0,,,0.0,8.0,18.0,Valorant Champions 2025_csvs
Kayo,14.0,,36.0,,0.0,0.0,0.0,,,32.0,31.0,0.0,Valorant Champions 2025_csvs
Astra,12.0,,43.0,,0.0,23.0,0.0,,,0.0,15.0,0.0,Valorant Champions 2025_csvs
Jett,11.0,,39.0,,0.0,0.0,0.0,,,41.0,0.0,0.0,Valorant Champions 2025_csvs
Breach,10.0,,14.0,,6.0,0.0,15.0,,,0.0,0.0,36.0,Valorant Champions 2025_csvs
Brimstone,10.0,,0.0,,0.0,77.0,0.0,,,0.0,0.0,0.0,Valorant Champions 2025_csvs
Killjoy,9.0,,0.0,,8.0,0.0,65.0,,,0.0,0.0,0.0,Valorant Champions 2025_csvs
Tejo,9.0,,7.0,,14.0,23.0,0.0,,,5.0,8.0,0.0,Valorant Champions 2025_csvs
Sage,7.0,,4.0,,3.0,0.0,0.0,,,36.0,4.0,9.0,Valorant Champions 2025_csvs
Deadlock,6.0,,4.0,,14.0,14.0,0.0,,,0.0,4.0,0.0,Valorant Champions 2025_csvs
Chamber,3.0,,4.0,,11.0,0.0,0.0,,,5.0,0.0,0.0,Valorant Champions 2025_csvs
Harbor,3.0,,18.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,Valorant Champions 2025_csvs
Gekko,3.0,,0.0,,0.0,23.0,0.0,,,0.0,0.0,0.0,Valorant Champions 2025_csvs
Skye,2.0,,0.0,,0.0,14.0,0.0,,,0.0,0.0,0.0,Valorant Champions 2025_csvs
Iso,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,Valorant Champions 2025_csvs
Phoenix,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,Valorant Champions 2025_csvs
Reyna,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,Valorant Champions 2025_csvs
Clove,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,Valorant Champions 2025_csvs
Tejo,56.0,50.0,50.0,40.0,44.0,71.0,50.0,100.0,,,,,Valorant Masters Bangkok 2025_csvs
Omen,54.0,93.0,63.0,0.0,100.0,0.0,75.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Yoru,46.0,57.0,38.0,100.0,39.0,14.0,67.0,13.0,,,,,Valorant Masters Bangkok 2025_csvs
Breach,45.0,64.0,38.0,0.0,50.0,14.0,58.0,100.0,,,,,Valorant Masters Bangkok 2025_csvs
Raze,39.0,50.0,0.0,0.0,50.0,86.0,0.0,63.0,,,,,Valorant Masters Bangkok 2025_csvs
Viper,36.0,93.0,0.0,0.0,61.0,43.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Vyse,33.0,0.0,0.0,70.0,33.0,50.0,25.0,63.0,,,,,Valorant Masters Bangkok 2025_csvs
Brimstone,26.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,Valorant Masters Bangkok 2025_csvs
Cypher,26.0,7.0,25.0,0.0,33.0,7.0,75.0,38.0,,,,,Valorant Masters Bangkok 2025_csvs
Fade,26.0,50.0,13.0,40.0,39.0,21.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Sova,25.0,0.0,75.0,60.0,17.0,0.0,50.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Astra,23.0,7.0,63.0,100.0,0.0,0.0,25.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Jett,17.0,29.0,63.0,0.0,0.0,0.0,42.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Kayo,11.0,0.0,38.0,0.0,0.0,43.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Neon,8.0,0.0,0.0,30.0,11.0,0.0,0.0,25.0,,,,,Valorant Masters Bangkok 2025_csvs
Iso,8.0,0.0,0.0,0.0,17.0,0.0,33.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Skye,7.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Chamber,6.0,0.0,25.0,30.0,0.0,0.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Killjoy,4.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Reyna,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Gekko,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Clove,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Phoenix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Harbor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Sage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Deadlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Waylay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Valorant Masters Bangkok 2025_csvs
Omen,82.0,78.0,,0.0,100.0,,100.0,,50.0,100.0,50.0,100.0,Valorant Masters Toronto 2025_csvs
Viper,63.0,100.0,,0.0,75.0,,42.0,,95.0,14.0,0.0,50.0,Valorant Masters Toronto 2025_csvs
Sova,53.0,0.0,,33.0,8.0,,83.0,,86.0,79.0,50.0,82.0,Valorant Masters Toronto 2025_csvs
Fade,40.0,72.0,,67.0,92.0,,17.0,,0.0,14.0,50.0,18.0,Valorant Masters Toronto 2025_csvs
Raze,33.0,67.0,,33.0,83.0,,0.0,,0.0,7.0,0.0,23.0,Valorant Masters Toronto 2025_csvs
Yoru,31.0,61.0,,100.0,25.0,,50.0,,0.0,50.0,0.0,5.0,Valorant Masters Toronto 2025_csvs
Killjoy,31.0,0.0,,33.0,38.0,,33.0,,91.0,14.0,0.0,0.0,Valorant Masters Toronto 2025_csvs
Cypher,31.0,28.0,,17.0,8.0,,50.0,,0.0,43.0,50.0,73.0,Valorant Masters Toronto 2025_csvs
Neon,25.0,11.0,,17.0,8.0,,50.0,,5.0,7.0,0.0,77.0,Valorant Masters Toronto 2025_csvs
Jett,19.0,0.0,,17.0,0.0,,8.0,,73.0,29.0,50.0,0.0,Valorant Masters Toronto 2025_csvs
Vyse,17.0,0.0,,50.0,42.0,,17.0,,0.0,29.0,50.0,0.0,Valorant Masters Toronto 2025_csvs
Breach,13.0,22.0,,17.0,8.0,,25.0,,0.0,0.0,0.0,27.0,Valorant Masters Toronto 2025_csvs
Astra,9.0,22.0,,100.0,0.0,,0.0,,0.0,0.0,50.0,0.0,Valorant Masters Toronto 2025_csvs
Kayo,9.0,0.0,,0.0,0.0,,0.0,,14.0,43.0,0.0,9.0,Valorant Masters Toronto 2025_csvs
Gekko,8.0,0.0,,0.0,0.0,,0.0,,32.0,7.0,50.0,5.0,Valorant Masters Toronto 2025_csvs
Sage,8.0,0.0,,0.0,0.0,,0.0,,23.0,0.0,50.0,14.0,Valorant Masters Toronto 2025_csvs
Deadlock,8.0,11.0,,0.0,0.0,,0.0,,0.0,29.0,0.0,14.0,Valorant Masters Toronto 2025_csvs
Chamber,4.0,0.0,,17.0,0.0,,0.0,,5.0,21.0,0.0,0.0,Valorant Masters Toronto 2025_csvs
Tejo,4.0,11.0,,0.0,8.0,,0.0,,0.0,7.0,0.0,0.0,Valorant Masters Toronto 2025_csvs
Harbor,4.0,0.0,,0.0,0.0,,0.0,,23.0,0.0,0.0,0.0,Valorant Masters Toronto 2025_csvs
Iso,3.0,0.0,,0.0,0.0,,17.0,,0.0,0.0,0.0,5.0,Valorant Masters Toronto 2025_csvs
Skye,3.0,17.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Valorant Masters Toronto 2025_csvs
Waylay,2.0,0.0,,0.0,4.0,,0.0,,0.0,7.0,0.0,0.0,Valorant Masters Toronto 2025_csvs
Phoenix,1.0,0.0,,0.0,0.0,,8.0,,0.0,0.0,0.0,0.0,Valorant Masters Toronto 2025_csvs
Reyna,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,50.0,0.0,Valorant Masters Toronto 2025_csvs
Clove,1.0,0.0,,0.0,0.0,,0.0,,5.0,0.0,0.0,0.0,Valorant Masters Toronto 2025_csvs
Brimstone,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Valorant Masters Toronto 2025_csvs
