map,Team,Pistol Won,Eco (won),Semi-eco (won),Semi-buy (won),Full buy(won),match_id,tournament_name
Split,GEN,0,4 (0),0 (0),0 (0),17 (13),312777,Champions Tour 2024 Masters Madrid_csvs
Split,PRX,2,2 (2),0 (0),12 (4),7 (2),312777,Champions Tour 2024 Masters Madrid_csvs
Lotus,GEN,1,3 (1),1 (1),3 (1),15 (10),312777,Champions Tour 2024 Masters Madrid_csvs
Lotus,PRX,1,3 (1),3 (0),5 (3),11 (5),312777,Champions Tour 2024 Masters Madrid_csvs
All Maps,GEN,1,7 (1),1 (1),3 (1),32 (23),312777,Champions Tour 2024 Masters Madrid_csvs
All Maps,PRX,3,5 (3),3 (0),17 (7),18 (7),312777,Champions Tour 2024 Masters Madrid_csvs
Split,SEN,2,2 (2),0 (0),5 (5),10 (6),312776,Champions Tour 2024 Masters Madrid_csvs
Split,LOUD,0,3 (0),2 (0),3 (0),9 (4),312776,Champions Tour 2024 Masters Madrid_csvs
Icebox,SEN,2,2 (2),3 (0),9 (4),12 (6),312776,Champions Tour 2024 Masters Madrid_csvs
Icebox,LOUD,0,4 (0),1 (1),1 (1),20 (12),312776,Champions Tour 2024 Masters Madrid_csvs
split,SEN,0,3 (0),2 (0),10 (6),11 (8),312776,Champions Tour 2024 Masters Madrid_csvs
split,LOUD,2,2 (2),3 (0),6 (4),15 (6),312776,Champions Tour 2024 Masters Madrid_csvs
All Maps,SEN,4,7 (4),5 (0),24 (15),33 (20),312776,Champions Tour 2024 Masters Madrid_csvs
All Maps,LOUD,2,9 (2),6 (1),10 (5),44 (22),312776,Champions Tour 2024 Masters Madrid_csvs
Split,GEN,2,3 (3),0 (0),5 (3),10 (7),312778,Champions Tour 2024 Masters Madrid_csvs
Split,SEN,0,4 (1),1 (0),7 (2),6 (2),312778,Champions Tour 2024 Masters Madrid_csvs
Lotus,GEN,2,2 (2),1 (0),9 (2),8 (3),312778,Champions Tour 2024 Masters Madrid_csvs
Lotus,SEN,0,3 (0),0 (0),4 (4),13 (9),312778,Champions Tour 2024 Masters Madrid_csvs
it,GEN,2,2 (2),0 (0),4 (4),10 (7),312778,Champions Tour 2024 Masters Madrid_csvs
it,SEN,0,4 (0),1 (0),7 (3),4 (0),312778,Champions Tour 2024 Masters Madrid_csvs
lotus,GEN,6,7 (7),1 (0),18 (9),28 (17),312778,Champions Tour 2024 Masters Madrid_csvs
lotus,SEN,0,11 (1),2 (0),18 (9),23 (11),312778,Champions Tour 2024 Masters Madrid_csvs
Ascent,PRX,2,2 (2),2 (0),6 (2),14 (9),312780,Champions Tour 2024 Masters Madrid_csvs
Ascent,LOUD,0,4 (0),2 (1),4 (0),14 (10),312780,Champions Tour 2024 Masters Madrid_csvs
Sunset,PRX,1,3 (2),2 (2),4 (2),12 (7),312780,Champions Tour 2024 Masters Madrid_csvs
Sunset,LOUD,1,3 (1),2 (1),6 (2),10 (4),312780,Champions Tour 2024 Masters Madrid_csvs
Breeze,PRX,3,5 (4),4 (2),10 (4),26 (16),312780,Champions Tour 2024 Masters Madrid_csvs
Breeze,LOUD,1,7 (1),4 (2),10 (2),24 (14),312780,Champions Tour 2024 Masters Madrid_csvs
Lotus,SEN,1,2 (1),2 (1),8 (3),14 (9),312781,Champions Tour 2024 Masters Madrid_csvs
Lotus,PRX,1,3 (1),2 (0),7 (3),14 (8),312781,Champions Tour 2024 Masters Madrid_csvs
Ascent,SEN,2,2 (2),1 (0),6 (3),10 (8),312781,Champions Tour 2024 Masters Madrid_csvs
Ascent,PRX,0,4 (0),1 (1),4 (0),10 (5),312781,Champions Tour 2024 Masters Madrid_csvs
Split,SEN,0,4 (0),2 (0),6 (3),6 (2),312781,Champions Tour 2024 Masters Madrid_csvs
Split,PRX,2,2 (2),1 (0),5 (3),10 (8),312781,Champions Tour 2024 Masters Madrid_csvs
Sunset,SEN,1,3 (2),0 (0),3 (3),10 (8),312781,Champions Tour 2024 Masters Madrid_csvs
Sunset,PRX,1,4 (1),0 (0),9 (1),3 (1),312781,Champions Tour 2024 Masters Madrid_csvs
All Maps,SEN,4,11 (5),5 (1),23 (12),40 (27),312781,Champions Tour 2024 Masters Madrid_csvs
All Maps,PRX,4,13 (4),4 (1),25 (7),37 (22),312781,Champions Tour 2024 Masters Madrid_csvs
Breeze,GEN,1,3 (1),1 (1),6 (5),11 (6),312779,Champions Tour 2024 Masters Madrid_csvs
Breeze,SEN,1,3 (1),2 (1),8 (4),8 (2),312779,Champions Tour 2024 Masters Madrid_csvs
Bind,GEN,1,3 (1),1 (0),6 (5),16 (6),312779,Champions Tour 2024 Masters Madrid_csvs
Bind,SEN,1,3 (1),1 (1),6 (2),16 (10),312779,Champions Tour 2024 Masters Madrid_csvs
Ascent,GEN,1,3 (1),0 (0),7 (5),11 (7),312779,Champions Tour 2024 Masters Madrid_csvs
Ascent,SEN,1,3 (1),2 (1),5 (2),11 (4),312779,Champions Tour 2024 Masters Madrid_csvs
Split,GEN,1,3 (1),1 (0),8 (4),11 (5),312779,Champions Tour 2024 Masters Madrid_csvs
Split,SEN,1,3 (1),0 (0),7 (4),13 (8),312779,Champions Tour 2024 Masters Madrid_csvs
split,GEN,0,5 (0),0 (0),4 (2),10 (4),312779,Champions Tour 2024 Masters Madrid_csvs
split,SEN,2,2 (2),1 (0),6 (3),10 (8),312779,Champions Tour 2024 Masters Madrid_csvs
Lotus,GEN,4,17 (4),3 (1),31 (21),59 (28),312779,Champions Tour 2024 Masters Madrid_csvs
Lotus,SEN,6,14 (6),6 (3),32 (15),58 (32),312779,Champions Tour 2024 Masters Madrid_csvs
Breeze,T1,0,4 (0),2 (0),5 (3),23 (15),296735,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,BLD,2,2 (2),0 (0),9 (4),23 (10),296735,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,T1,2,2 (2),1 (0),5 (4),11 (7),296735,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,BLD,0,3 (0),1 (0),7 (1),8 (5),296735,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,T1,2,6 (2),3 (0),10 (7),34 (22),296735,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,BLD,2,5 (2),1 (0),16 (5),31 (15),296735,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,GEN,1,4 (1),2 (2),5 (3),13 (7),296745,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,RRQ,1,3 (1),1 (0),5 (4),15 (6),296745,Champions Tour 2024 Pacific Kickoff_csvs
Split,GEN,1,3 (1),1 (0),8 (4),12 (6),296745,Champions Tour 2024 Pacific Kickoff_csvs
Split,RRQ,1,3 (1),1 (0),9 (4),11 (8),296745,Champions Tour 2024 Pacific Kickoff_csvs
jett,GEN,1,3 (1),0 (0),5 (3),13 (9),296745,Champions Tour 2024 Pacific Kickoff_csvs
jett,RRQ,1,3 (1),1 (0),10 (4),7 (3),296745,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GEN,3,10 (3),3 (2),18 (10),38 (22),296745,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,RRQ,3,9 (3),3 (0),24 (12),33 (17),296745,Champions Tour 2024 Pacific Kickoff_csvs
Bind,ZETA,1,3 (1),1 (0),4 (3),15 (9),296730,Champions Tour 2024 Pacific Kickoff_csvs
Bind,GE,1,4 (1),0 (0),9 (4),10 (5),296730,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,ZETA,2,3 (3),0 (0),4 (2),13 (8),296730,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,GE,0,4 (0),0 (0),6 (3),10 (4),296730,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,ZETA,3,6 (4),1 (0),8 (5),28 (17),296730,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GE,1,8 (1),0 (0),15 (7),20 (9),296730,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,TS,1,3 (1),2 (0),5 (3),11 (4),296731,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,TLN,1,3 (1),0 (0),4 (2),14 (10),296731,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,TS,0,4 (0),1 (0),6 (1),5 (2),296731,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,TLN,2,2 (2),0 (0),5 (4),9 (7),296731,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,TS,1,7 (1),3 (0),11 (4),16 (6),296731,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,TLN,3,5 (3),0 (0),9 (6),23 (17),296731,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,DRX,2,2 (2),0 (0),7 (3),12 (8),296736,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,DFM,0,4 (0),2 (0),6 (2),9 (6),296736,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,DRX,2,2 (2),1 (1),6 (4),12 (6),296736,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,DFM,0,4 (0),0 (0),7 (4),10 (4),296736,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,DRX,4,4 (4),1 (1),13 (7),24 (14),296736,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,DFM,0,8 (0),2 (0),13 (6),19 (10),296736,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,GEN,1,3 (2),2 (0),6 (4),12 (7),296747,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,PRX,1,4 (1),1 (0),7 (3),11 (6),296747,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,GEN,1,3 (2),2 (1),5 (2),13 (5),296747,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,PRX,1,4 (1),1 (0),5 (2),13 (10),296747,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GEN,1,3 (1),2 (0),6 (3),9 (3),296747,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,PRX,1,3 (1),0 (0),6 (4),11 (8),296747,Champions Tour 2024 Pacific Kickoff_csvs
Sunset,BLD,0,4 (0),2 (0),1 (1),15 (8),296738,Champions Tour 2024 Pacific Kickoff_csvs
Sunset,GE,2,3 (2),0 (0),4 (2),15 (9),296738,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,BLD,2,3 (2),0 (0),7 (4),13 (7),296738,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,GE,0,4 (0),1 (0),4 (3),14 (7),296738,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,BLD,1,3 (1),3 (1),4 (1),14 (8),296738,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GE,1,3 (2),1 (0),3 (1),17 (10),296738,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,T1,0,3 (0),1 (0),8 (3),12 (8),296737,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,ZETA,2,2 (2),2 (0),6 (3),14 (8),296737,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,T1,1,3 (2),0 (0),2 (2),12 (9),296737,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,ZETA,1,3 (1),2 (0),7 (2),5 (1),296737,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,T1,1,3 (1),0 (0),4 (2),13 (10),296737,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,ZETA,1,3 (1),1 (0),7 (3),9 (3),296737,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,DFM,0,3 (0),3 (0),3 (2),11 (5),296733,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,TS,2,2 (2),1 (0),5 (4),12 (7),296733,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,DFM,2,2 (2),0 (0),11 (4),11 (5),296733,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,TS,0,4 (0),1 (0),5 (5),14 (8),296733,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,DFM,2,5 (2),3 (0),14 (6),22 (10),296733,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,TS,2,6 (2),2 (0),10 (9),26 (15),296733,Champions Tour 2024 Pacific Kickoff_csvs
Split,DRX,1,3 (1),0 (0),5 (4),15 (8),296732,Champions Tour 2024 Pacific Kickoff_csvs
Split,TLN,1,3 (1),2 (1),6 (4),12 (4),296732,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,DRX,1,3 (1),0 (0),5 (2),13 (10),296732,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,TLN,1,4 (1),0 (0),3 (1),14 (6),296732,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,DRX,2,6 (2),0 (0),10 (6),28 (18),296732,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,TLN,2,7 (2),2 (1),9 (5),26 (10),296732,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,GEN,2,2 (2),0 (0),8 (5),10 (6),296749,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,RRQ,0,4 (0),1 (0),3 (0),12 (7),296749,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,GEN,0,4 (0),1 (0),7 (4),11 (6),296749,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,RRQ,2,2 (2),1 (0),9 (5),11 (6),296749,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GEN,2,3 (2),1 (0),6 (4),14 (7),296749,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,RRQ,0,4 (1),1 (1),7 (3),12 (6),296749,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,TLN,1,5 (2),1 (1),6 (1),9 (4),296734,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,TS,1,3 (1),1 (1),4 (3),13 (8),296734,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,TLN,1,3 (1),2 (0),5 (1),10 (5),296734,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,TS,1,3 (1),1 (0),4 (3),12 (9),296734,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,TLN,2,8 (3),3 (1),11 (2),19 (9),296734,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,TS,2,6 (2),2 (1),8 (6),25 (17),296734,Champions Tour 2024 Pacific Kickoff_csvs
Bind,ZETA,1,3 (1),1 (1),3 (3),14 (8),296739,Champions Tour 2024 Pacific Kickoff_csvs
Bind,GE,1,3 (1),1 (0),10 (5),7 (2),296739,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,ZETA,2,2 (2),0 (0),3 (3),11 (8),296739,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,GE,0,3 (0),2 (0),3 (0),8 (3),296739,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,ZETA,3,5 (3),1 (1),6 (6),25 (16),296739,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GE,1,6 (1),3 (0),13 (5),15 (5),296739,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,TS,1,3 (2),0 (0),2 (2),13 (9),297254,Champions Tour 2024 Pacific Kickoff_csvs
Breeze,GEN,1,4 (1),3 (1),6 (2),5 (1),297254,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,TS,1,3 (1),1 (0),5 (3),13 (5),297254,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,GEN,1,3 (1),2 (1),5 (5),12 (6),297254,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,TS,1,3 (1),2 (1),6 (3),17 (8),297254,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GEN,1,2 (1),2 (1),9 (2),15 (11),297254,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,ZETA,0,3 (0),2 (0),4 (0),5 (1),297253,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,TS,2,2 (2),0 (0),3 (3),9 (8),297253,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,ZETA,1,3 (1),2 (0),4 (1),12 (6),297253,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,TS,1,3 (1),1 (0),5 (3),12 (9),297253,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,ZETA,1,6 (1),4 (0),8 (1),17 (7),297253,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,TS,3,5 (3),1 (0),8 (6),21 (17),297253,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,GEN,1,3 (1),0 (0),1 (1),15 (11),297255,Champions Tour 2024 Pacific Kickoff_csvs
Icebox,ZETA,1,3 (1),1 (0),7 (2),8 (3),297255,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,GEN,1,3 (1),1 (1),2 (2),11 (9),297255,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,ZETA,1,3 (1),0 (0),7 (2),7 (1),297255,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GEN,2,6 (2),1 (1),3 (3),26 (20),297255,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,ZETA,2,6 (2),1 (0),14 (4),15 (4),297255,Champions Tour 2024 Pacific Kickoff_csvs
Split,T1,1,3 (1),1 (0),4 (3),22 (10),297256,Champions Tour 2024 Pacific Kickoff_csvs
Split,PRX,1,3 (1),1 (0),6 (3),20 (12),297256,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,T1,2,4 (2),1 (0),7 (2),7 (2),297256,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,PRX,0,3 (1),0 (0),4 (4),12 (8),297256,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,T1,3,7 (3),2 (0),11 (5),29 (12),297256,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,PRX,1,6 (2),1 (0),10 (7),32 (20),297256,Champions Tour 2024 Pacific Kickoff_csvs
Bind,DRX,2,4 (3),2 (0),5 (2),15 (7),297257,Champions Tour 2024 Pacific Kickoff_csvs
Bind,GEN,0,4 (1),3 (2),3 (2),16 (9),297257,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,DRX,1,4 (1),1 (0),4 (2),12 (5),297257,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,GEN,1,3 (1),0 (0),6 (4),12 (8),297257,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,DRX,3,8 (4),3 (0),9 (4),27 (12),297257,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GEN,1,7 (2),3 (2),9 (6),28 (17),297257,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,PRX,1,3 (1),2 (0),6 (2),7 (2),297258,Champions Tour 2024 Pacific Kickoff_csvs
Ascent,GEN,1,3 (1),0 (0),4 (4),11 (8),297258,Champions Tour 2024 Pacific Kickoff_csvs
Split,PRX,2,2 (2),1 (0),5 (4),9 (7),297258,Champions Tour 2024 Pacific Kickoff_csvs
Split,GEN,0,4 (0),3 (1),2 (1),8 (2),297258,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,PRX,0,3 (0),3 (0),4 (2),14 (9),297258,Champions Tour 2024 Pacific Kickoff_csvs
Lotus,GEN,2,2 (2),1 (0),7 (4),14 (7),297258,Champions Tour 2024 Pacific Kickoff_csvs
Bind,PRX,0,4 (0),1 (0),4 (1),8 (3),297258,Champions Tour 2024 Pacific Kickoff_csvs
Bind,GEN,2,2 (2),0 (0),4 (4),11 (7),297258,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,PRX,3,12 (3),7 (0),19 (9),38 (21),297258,Champions Tour 2024 Pacific Kickoff_csvs
All Maps,GEN,5,11 (5),4 (1),17 (13),44 (24),297258,Champions Tour 2024 Pacific Kickoff_csvs
Sunset,GE,0,4 (0),0 (0),6 (0),4 (1),314301,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,ZETA,2,2 (2),0 (0),4 (4),8 (7),314301,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,GE,2,2 (2),2 (0),5 (2),14 (9),314301,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,ZETA,0,4 (1),2 (0),3 (2),14 (7),314301,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GE,0,4 (0),0 (0),5 (3),12 (5),314301,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,ZETA,2,2 (2),2 (0),5 (4),12 (7),314301,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,TS,0,4 (0),1 (0),2 (1),14 (7),314302,Champions Tour 2024 Pacific Stage 1_csvs
Sunset,DRX,2,2 (2),2 (1),5 (3),12 (7),314302,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TS,0,4 (0),2 (1),2 (1),13 (6),314302,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,DRX,2,2 (2),1 (0),9 (6),9 (5),314302,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TS,0,8 (0),3 (1),4 (2),27 (13),314302,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DRX,4,4 (4),3 (1),14 (9),21 (12),314302,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,BLD,2,2 (2),0 (0),5 (4),15 (7),314303,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TLN,0,5 (0),1 (0),2 (0),14 (9),314303,Champions Tour 2024 Pacific Stage 1_csvs
Bind,BLD,1,3 (1),2 (0),6 (3),9 (3),314303,Champions Tour 2024 Pacific Stage 1_csvs
Bind,TLN,1,3 (1),0 (0),3 (3),14 (9),314303,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,BLD,1,3 (2),1 (0),6 (3),9 (1),314303,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TLN,1,4 (1),0 (0),3 (1),12 (11),314303,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,T1,1,3 (1),0 (0),8 (3),12 (6),314304,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,PRX,1,3 (1),0 (0),8 (4),12 (8),314304,Champions Tour 2024 Pacific Stage 1_csvs
Bind,T1,0,4 (0),0 (0),5 (3),17 (9),314304,Champions Tour 2024 Pacific Stage 1_csvs
Bind,PRX,2,2 (2),0 (0),8 (4),16 (8),314304,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,T1,1,7 (1),0 (0),13 (6),29 (15),314304,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,PRX,3,5 (3),0 (0),16 (8),28 (16),314304,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,TS,1,3 (1),2 (0),8 (5),10 (4),314305,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,RRQ,1,3 (1),0 (0),9 (5),11 (7),314305,Champions Tour 2024 Pacific Stage 1_csvs
Split,TS,1,3 (1),0 (0),4 (4),12 (8),314305,Champions Tour 2024 Pacific Stage 1_csvs
Split,RRQ,1,3 (1),0 (0),11 (2),5 (3),314305,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TS,1,3 (1),1 (0),4 (2),18 (9),314305,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,RRQ,1,3 (1),0 (0),8 (4),15 (9),314305,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,GE,2,2 (2),1 (0),9 (2),9 (4),314306,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,DRX,0,4 (0),0 (0),1 (0),16 (13),314306,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,GE,0,4 (0),0 (0),8 (4),7 (2),314306,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,DRX,2,2 (2),2 (1),4 (3),11 (7),314306,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GE,2,6 (2),1 (0),17 (6),16 (6),314306,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DRX,2,6 (2),2 (1),5 (3),27 (20),314306,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,GEN,1,2 (1),1 (0),7 (5),12 (7),314307,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TLN,1,4 (1),1 (0),4 (2),13 (6),314307,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,GEN,0,4 (1),0 (0),4 (2),13 (10),314307,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,TLN,2,3 (2),2 (0),6 (1),10 (5),314307,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GEN,1,6 (2),1 (0),11 (7),25 (17),314307,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TLN,3,7 (3),3 (0),10 (3),23 (11),314307,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,T1,1,3 (1),0 (0),6 (3),14 (6),314308,Champions Tour 2024 Pacific Stage 1_csvs
Ascent,DFM,1,3 (1),0 (0),7 (1),13 (11),314308,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,T1,1,3 (2),2 (2),2 (1),11 (8),314308,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,DFM,1,2 (1),4 (0),7 (2),5 (2),314308,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,T1,1,3 (1),0 (0),10 (6),11 (4),314308,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DFM,1,3 (1),0 (0),10 (6),11 (6),314308,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,GEN,1,3 (1),1 (1),8 (3),12 (8),314309,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,PRX,1,3 (1),1 (0),5 (1),15 (9),314309,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,GEN,1,4 (2),2 (0),7 (3),11 (6),314309,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,PRX,1,2 (1),3 (1),4 (2),15 (9),314309,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,GEN,1,3 (1),1 (0),12 (5),3 (0),314309,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,PRX,1,3 (1),0 (0),3 (2),13 (10),314309,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,T1,1,3 (1),1 (0),4 (2),14 (10),314310,Champions Tour 2024 Pacific Stage 1_csvs
Breeze,DRX,1,4 (1),1 (0),4 (1),13 (7),314310,Champions Tour 2024 Pacific Stage 1_csvs
Split,T1,1,3 (1),0 (0),10 (4),5 (0),314310,Champions Tour 2024 Pacific Stage 1_csvs
Split,DRX,1,3 (1),0 (0),5 (4),10 (8),314310,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,T1,1,3 (1),1 (0),9 (4),6 (1),314310,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,DRX,1,3 (1),0 (0),2 (2),14 (10),314310,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,TS,0,4 (0),0 (0),4 (3),13 (10),314311,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,ZETA,2,2 (2),0 (0),11 (3),8 (3),314311,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,TS,1,3 (1),3 (0),5 (1),8 (4),314311,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,ZETA,1,3 (1),1 (1),2 (2),13 (9),314311,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,TS,1,3 (1),2 (0),3 (2),12 (10),314311,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,ZETA,1,3 (2),1 (0),9 (3),7 (2),314311,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,BLD,0,3 (0),3 (0),4 (1),5 (1),314312,Champions Tour 2024 Pacific Stage 1_csvs
Lotus,RRQ,2,2 (2),0 (0),3 (3),10 (8),314312,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,BLD,1,3 (1),1 (0),7 (2),7 (2),314312,Champions Tour 2024 Pacific Stage 1_csvs
Icebox,RRQ,1,3 (1),0 (0),4 (4),11 (8),314312,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,BLD,1,6 (1),4 (0),11 (3),12 (3),314312,Champions Tour 2024 Pacific Stage 1_csvs
All Maps,RRQ,3,5 (3),0 (0),7 (7),21 (16),314312,Champions Tour 2024 Pacific Stage 1_csvs
Split,GEN,1,3 (1),1 (1),1 (1),16 (10),314313,Champions Tour 2024 Pacific Stage 1_csvs
