match_id,map_name,map_order,score,winner,duration,picked_by,tournament_name
318922,Bind,1,13 - 5,FNATIC,56:59,GIANTX,Champions Tour 2024 EMEA Stage 1_csvs
318922,Breeze,2,5 - 13,GIANTX,37:46,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
318922,Split,3,13 - 7,FNATIC,45:01,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318923,Split,1,13 - 6,Karmine Corp,57:05,Karmine Corp,Champions Tour 2024 EMEA Stage 1_csvs
318923,Icebox,2,13 - 6,Karmine Corp,45:16,Gentle Mates,Champions Tour 2024 EMEA Stage 1_csvs
318924,Breeze,1,6 - 13,FNATIC,1:00:37,Gentle Mates,Champions Tour 2024 EMEA Stage 1_csvs
318924,Lotus,2,4 - 13,FNATIC,38:13,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
318925,Bind,1,13 - 7,Karmine Corp,50:43,Natus Vincere,Champions Tour 2024 EMEA Stage 1_csvs
318925,Sunset,2,7 - 13,Natus Vincere,42:26,Karmine Corp,Champions Tour 2024 EMEA Stage 1_csvs
318925,Split,3,6 - 13,Natus Vincere,42:25,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318926,Split,1,13 - 7,BBL Esports,1:01:43,BBL Esports,Champions Tour 2024 EMEA Stage 1_csvs
318926,Sunset,2,13 - 10,BBL Esports,47:17,Team Heretics,Champions Tour 2024 EMEA Stage 1_csvs
318927,Ascent,1,7 - 13,FUT Esports,52:22,FUT Esports,Champions Tour 2024 EMEA Stage 1_csvs
318927,Icebox,2,13 - 9,Team Vitality,49:12,Team Vitality,Champions Tour 2024 EMEA Stage 1_csvs
318927,Sunset,3,13 - 9,Team Vitality,45:47,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318928,Lotus,1,14 - 16,GIANTX,1:17:41,GIANTX,Champions Tour 2024 EMEA Stage 1_csvs
318928,Icebox,2,13 - 7,Team Liquid,42:13,Team Liquid,Champions Tour 2024 EMEA Stage 1_csvs
318928,Ascent,3,13 - 11,Team Liquid,53:10,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318929,Bind,1,13 - 11,FNATIC,1:08:29,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
318929,Icebox,2,13 - 4,FNATIC,41:48,Movistar KOI(KOI),Champions Tour 2024 EMEA Stage 1_csvs
318930,Sunset,1,2 - 13,Team Heretics,50:30,Team Heretics,Champions Tour 2024 EMEA Stage 1_csvs
318930,Bind,2,7 - 13,Team Heretics,46:33,Team Liquid,Champions Tour 2024 EMEA Stage 1_csvs
318931,Icebox,1,5 - 13,Gentle Mates,44:26,Team Vitality,Champions Tour 2024 EMEA Stage 1_csvs
318931,Sunset,2,5 - 13,Gentle Mates,39:39,Gentle Mates,Champions Tour 2024 EMEA Stage 1_csvs
318932,Split,1,7 - 13,FUT Esports,1:01:59,FUT Esports,Champions Tour 2024 EMEA Stage 1_csvs
318932,Lotus,2,13 - 15,FUT Esports,1:11:16,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
318933,Ascent,1,8 - 13,Natus Vincere,56:13,Natus Vincere,Champions Tour 2024 EMEA Stage 1_csvs
318933,Sunset,2,13 - 8,BBL Esports,51:26,BBL Esports,Champions Tour 2024 EMEA Stage 1_csvs
318933,Split,3,13 - 9,BBL Esports,53:01,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318934,Lotus,1,14 - 16,GIANTX,1:24:40,GIANTX,Champions Tour 2024 EMEA Stage 1_csvs
318934,Breeze,2,13 - 7,Team Vitality,44:41,Team Vitality,Champions Tour 2024 EMEA Stage 1_csvs
318934,Sunset,3,13 - 6,Team Vitality,40:37,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318935,Sunset,1,13 - 7,Karmine Corp,53:03,Movistar KOI(KOI),Champions Tour 2024 EMEA Stage 1_csvs
318935,Icebox,2,7 - 13,Movistar KOI(KOI),45:41,Karmine Corp,Champions Tour 2024 EMEA Stage 1_csvs
318935,Bind,3,15 - 13,Karmine Corp,59:59,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318936,Bind,1,6 - 13,GIANTX,58:01,GIANTX,Champions Tour 2024 EMEA Stage 1_csvs
318936,Sunset,2,11 - 13,GIANTX,45:57,BBL Esports,Champions Tour 2024 EMEA Stage 1_csvs
318937,Icebox,1,12 - 14,Team Heretics,1:10:36,Karmine Corp,Champions Tour 2024 EMEA Stage 1_csvs
318937,Lotus,2,13 - 5,Karmine Corp,36:06,Team Heretics,Champions Tour 2024 EMEA Stage 1_csvs
318937,Bind,3,9 - 13,Team Heretics,53:58,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318938,Split,1,5 - 13,Movistar KOI(KOI),49:57,Movistar KOI(KOI),Champions Tour 2024 EMEA Stage 1_csvs
318938,Breeze,2,13 - 7,Team Vitality,44:39,Team Vitality,Champions Tour 2024 EMEA Stage 1_csvs
318938,Icebox,3,4 - 13,Movistar KOI(KOI),37:33,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318939,Breeze,1,6 - 13,FNATIC,49:46,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
318939,Ascent,2,13 - 8,Natus Vincere,48:42,Natus Vincere,Champions Tour 2024 EMEA Stage 1_csvs
318939,Bind,3,13 - 3,Natus Vincere,40:23,Decider,Champions Tour 2024 EMEA Stage 1_csvs
318940,Lotus,1,13 - 4,Team Liquid,56:37,Team Liquid,Champions Tour 2024 EMEA Stage 1_csvs
318940,Icebox,2,13 - 2,Team Liquid,31:54,Gentle Mates,Champions Tour 2024 EMEA Stage 1_csvs
318941,Bind,1,9 - 13,FUT Esports,1:02:29,FUT Esports,Champions Tour 2024 EMEA Stage 1_csvs
318941,Icebox,2,6 - 13,FUT Esports,39:42,BBL Esports,Champions Tour 2024 EMEA Stage 1_csvs
341816,Ascent,1,13 - 11,FNATIC,1:06:41,Team Liquid,Champions Tour 2024 EMEA Stage 1_csvs
341816,Icebox,2,12 - 14,Team Liquid,1:02:03,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
341816,Lotus,3,13 - 5,FNATIC,38:37,Decider,Champions Tour 2024 EMEA Stage 1_csvs
341817,Lotus,1,11 - 13,Team Heretics,1:00:07,Team Heretics,Champions Tour 2024 EMEA Stage 1_csvs
341817,Split,2,9 - 13,Team Heretics,54:02,Natus Vincere,Champions Tour 2024 EMEA Stage 1_csvs
341818,Breeze,1,11 - 13,FNATIC,1:16:00,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
341818,Bind,2,9 - 13,FNATIC,58:27,Karmine Corp,Champions Tour 2024 EMEA Stage 1_csvs
341819,Lotus,1,10 - 13,Team Heretics,1:05:40,Team Heretics,Champions Tour 2024 EMEA Stage 1_csvs
341819,Split,2,13 - 15,Team Heretics,1:06:59,FUT Esports,Champions Tour 2024 EMEA Stage 1_csvs
341820,Lotus,1,13 - 15,Team Heretics,1:32:38,Team Heretics,Champions Tour 2024 EMEA Stage 1_csvs
341820,Breeze,2,4 - 13,Team Heretics,38:50,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
341822,Icebox,1,3 - 13,FUT Esports,52:06,Karmine Corp,Champions Tour 2024 EMEA Stage 1_csvs
341822,Sunset,2,10 - 13,FUT Esports,50:11,FUT Esports,Champions Tour 2024 EMEA Stage 1_csvs
341823,Icebox,1,11 - 13,FUT Esports,1:15:01,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
341823,Bind,2,13 - 6,FNATIC,39:56,FUT Esports,Champions Tour 2024 EMEA Stage 1_csvs
341823,Breeze,3,13 - 11,FNATIC,59:08,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
341823,Split,4,14 - 12,FNATIC,59:32,FUT Esports,Champions Tour 2024 EMEA Stage 1_csvs
341821,Sunset,1,13 - 7,Team Heretics,1:04:00,Team Heretics,Champions Tour 2024 EMEA Stage 1_csvs
341821,Bind,2,15 - 13,Team Heretics,1:06:09,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
341821,Lotus,3,8 - 13,FNATIC,1:17:58,Team Heretics,Champions Tour 2024 EMEA Stage 1_csvs
341821,Split,4,5 - 13,FNATIC,55:57,FNATIC,Champions Tour 2024 EMEA Stage 1_csvs
341821,Breeze,5,8 - 13,FNATIC,47:39,Decider,Champions Tour 2024 EMEA Stage 1_csvs
353153,Split,1,13 - 7,FUT Esports,59:15,KOI,Champions Tour 2024 EMEA Stage 2_csvs
353153,Lotus,2,7 - 13,KOI,45:44,FUT Esports,Champions Tour 2024 EMEA Stage 2_csvs
353153,Sunset,3,13 - 6,FUT Esports,38:52,Decider,Champions Tour 2024 EMEA Stage 2_csvs
353154,Ascent,1,9 - 13,FNATIC,1:05:35,BBL Esports,Champions Tour 2024 EMEA Stage 2_csvs
353154,Bind,2,13 - 11,BBL Esports,52:40,FNATIC,Champions Tour 2024 EMEA Stage 2_csvs
353154,Lotus,3,11 - 13,FNATIC,53:32,Decider,Champions Tour 2024 EMEA Stage 2_csvs
353155,Sunset,1,13 - 3,Team Heretics,43:52,Team Heretics,Champions Tour 2024 EMEA Stage 2_csvs
353155,Bind,2,13 - 5,Team Heretics,37:19,Natus Vincere,Champions Tour 2024 EMEA Stage 2_csvs
353157,Split,1,1 - 13,Gentle Mates,47:57,Gentle Mates,Champions Tour 2024 EMEA Stage 2_csvs
353157,Sunset,2,13 - 11,GIANTX,50:46,GIANTX,Champions Tour 2024 EMEA Stage 2_csvs
353157,Breeze,3,13 - 11,GIANTX,54:54,Decider,Champions Tour 2024 EMEA Stage 2_csvs
353156,Lotus,1,13 - 10,Team Vitality,1:02:01,Team Liquid,Champions Tour 2024 EMEA Stage 2_csvs
353156,Icebox,2,17 - 15,Team Vitality,1:16:19,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
353159,Lotus,1,6 - 13,Karmine Corp,56:28,Karmine Corp,Champions Tour 2024 EMEA Stage 2_csvs
353159,Sunset,2,5 - 13,Karmine Corp,34:14,BBL Esports,Champions Tour 2024 EMEA Stage 2_csvs
353158,Ascent,1,11 - 13,FUT Esports,59:30,Natus Vincere,Champions Tour 2024 EMEA Stage 2_csvs
353158,Lotus,2,5 - 13,FUT Esports,46:10,FUT Esports,Champions Tour 2024 EMEA Stage 2_csvs
353202,Sunset,1,13 - 5,KOI,1:00:15,GIANTX,Champions Tour 2024 EMEA Stage 2_csvs
353202,Icebox,2,14 - 12,KOI,1:05:58,KOI,Champions Tour 2024 EMEA Stage 2_csvs
353161,Sunset,1,13 - 10,Team Heretics,1:11:15,Team Heretics,Champions Tour 2024 EMEA Stage 2_csvs
353161,Split,2,13 - 6,Team Heretics,40:15,FUT Esports,Champions Tour 2024 EMEA Stage 2_csvs
353160,Haven,1,13 - 6,FNATIC,53:19,FNATIC,Champions Tour 2024 EMEA Stage 2_csvs
353160,Icebox,2,6 - 13,Team Vitality,47:10,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
353160,Lotus,3,13 - 7,FNATIC,43:36,Decider,Champions Tour 2024 EMEA Stage 2_csvs
353162,Lotus,1,13 - 6,BBL Esports,56:05,Team Liquid,Champions Tour 2024 EMEA Stage 2_csvs
353162,Ascent,2,13 - 5,BBL Esports,40:15,BBL Esports,Champions Tour 2024 EMEA Stage 2_csvs
353163,Lotus,1,9 - 13,GIANTX,51:38,GIANTX,Champions Tour 2024 EMEA Stage 2_csvs
353163,Ascent,2,8 - 13,GIANTX,45:00,Natus Vincere,Champions Tour 2024 EMEA Stage 2_csvs
353164,Sunset,1,11 - 13,Gentle Mates,1:12:25,KOI,Champions Tour 2024 EMEA Stage 2_csvs
353164,Split,2,11 - 13,Gentle Mates,54:45,Gentle Mates,Champions Tour 2024 EMEA Stage 2_csvs
353165,Haven,1,13 - 3,FNATIC,40:18,FNATIC,Champions Tour 2024 EMEA Stage 2_csvs
353165,Lotus,2,13 - 8,FNATIC,50:32,Karmine Corp,Champions Tour 2024 EMEA Stage 2_csvs
353166,Bind,1,13 - 9,Team Heretics,1:05:37,Team Heretics,Champions Tour 2024 EMEA Stage 2_csvs
353166,Split,2,13 - 15,GIANTX,1:02:58,GIANTX,Champions Tour 2024 EMEA Stage 2_csvs
353166,Haven,3,13 - 9,Team Heretics,51:28,Decider,Champions Tour 2024 EMEA Stage 2_csvs
353167,Sunset,1,13 - 8,FUT Esports,54:31,FUT Esports,Champions Tour 2024 EMEA Stage 2_csvs
353167,Split,2,13 - 4,FUT Esports,37:22,Gentle Mates,Champions Tour 2024 EMEA Stage 2_csvs
353168,Split,1,13 - 10,KOI,1:11:35,Natus Vincere,Champions Tour 2024 EMEA Stage 2_csvs
353168,Icebox,2,13 - 6,KOI,37:10,KOI,Champions Tour 2024 EMEA Stage 2_csvs
353169,Bind,1,13 - 11,Team Liquid,1:04:44,Karmine Corp,Champions Tour 2024 EMEA Stage 2_csvs
353169,Sunset,2,13 - 2,Team Liquid,31:02,Team Liquid,Champions Tour 2024 EMEA Stage 2_csvs
353170,Ascent,1,7 - 13,Team Vitality,1:05:23,BBL Esports,Champions Tour 2024 EMEA Stage 2_csvs
353170,Sunset,2,13 - 6,BBL Esports,41:22,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
353170,Lotus,3,11 - 13,Team Vitality,46:20,Decider,Champions Tour 2024 EMEA Stage 2_csvs
353171,Sunset,1,13 - 7,Team Heretics,52:52,Team Heretics,Champions Tour 2024 EMEA Stage 2_csvs
353171,Icebox,2,10 - 13,Gentle Mates,53:26,Gentle Mates,Champions Tour 2024 EMEA Stage 2_csvs
353171,Lotus,3,13 - 5,Team Heretics,40:49,Decider,Champions Tour 2024 EMEA Stage 2_csvs
353172,Split,1,13 - 4,FUT Esports,52:35,GIANTX,Champions Tour 2024 EMEA Stage 2_csvs
353172,Lotus,2,13 - 6,FUT Esports,43:18,FUT Esports,Champions Tour 2024 EMEA Stage 2_csvs
353173,Icebox,1,11 - 13,KOI,1:12:55,KOI,Champions Tour 2024 EMEA Stage 2_csvs
353173,Bind,2,13 - 9,Team Heretics,47:23,Team Heretics,Champions Tour 2024 EMEA Stage 2_csvs
353173,Haven,3,13 - 10,Team Heretics,51:28,Decider,Champions Tour 2024 EMEA Stage 2_csvs
353174,Icebox,1,13 - 2,FNATIC,40:09,Team Liquid,Champions Tour 2024 EMEA Stage 2_csvs
353174,Haven,2,13 - 9,FNATIC,47:48,FNATIC,Champions Tour 2024 EMEA Stage 2_csvs
353175,Sunset,1,13 - 7,Natus Vincere,51:48,Gentle Mates,Champions Tour 2024 EMEA Stage 2_csvs
353175,Ascent,2,8 - 13,Gentle Mates,47:15,Natus Vincere,Champions Tour 2024 EMEA Stage 2_csvs
353175,Split,3,13 - 11,Natus Vincere,52:17,Decider,Champions Tour 2024 EMEA Stage 2_csvs
353203,Icebox,1,13 - 4,Team Vitality,41:24,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
353203,Lotus,2,9 - 13,Karmine Corp,46:47,Karmine Corp,Champions Tour 2024 EMEA Stage 2_csvs
353203,Sunset,3,14 - 12,Team Vitality,56:51,Decider,Champions Tour 2024 EMEA Stage 2_csvs
371278,Haven,1,8 - 13,Natus Vincere,59:29,Natus Vincere,Champions Tour 2024 EMEA Stage 2_csvs
371278,Sunset,2,13 - 5,Team Vitality,37:35,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
371278,Ascent,3,13 - 7,Team Vitality,44:53,Decider,Champions Tour 2024 EMEA Stage 2_csvs
371279,Icebox,1,7 - 13,Karmine Corp,55:37,FNATIC,Champions Tour 2024 EMEA Stage 2_csvs
371279,Sunset,2,15 - 13,FNATIC,1:03:50,Karmine Corp,Champions Tour 2024 EMEA Stage 2_csvs
371279,Lotus,3,13 - 6,FNATIC,40:16,Decider,Champions Tour 2024 EMEA Stage 2_csvs
371280,Icebox,1,14 - 12,Team Heretics,1:16:39,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
371280,Sunset,2,10 - 13,Team Vitality,52:14,Team Heretics,Champions Tour 2024 EMEA Stage 2_csvs
371280,Bind,3,12 - 14,Team Vitality,58:07,Decider,Champions Tour 2024 EMEA Stage 2_csvs
371281,Sunset,1,13 - 15,FNATIC,1:11:28,FUT Esports,Champions Tour 2024 EMEA Stage 2_csvs
371281,Haven,2,5 - 13,FNATIC,38:10,FNATIC,Champions Tour 2024 EMEA Stage 2_csvs
371282,Lotus,1,11 - 13,FNATIC,1:14:55,FNATIC,Champions Tour 2024 EMEA Stage 2_csvs
371282,Sunset,2,6 - 13,FNATIC,42:04,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
371284,Abyss,1,13 - 10,Team Heretics,1:00:49,FUT Esports,Champions Tour 2024 EMEA Stage 2_csvs
371284,Sunset,2,13 - 11,Team Heretics,56:36,Team Heretics,Champions Tour 2024 EMEA Stage 2_csvs
371285,Icebox,1,6 - 13,Team Heretics,58:55,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
371285,Sunset,2,13 - 4,Team Vitality,36:49,Team Heretics,Champions Tour 2024 EMEA Stage 2_csvs
371285,Lotus,3,13 - 3,Team Vitality,32:09,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
371285,Haven,4,13 - 9,Team Vitality,45:29,Team Heretics,Champions Tour 2024 EMEA Stage 2_csvs
371283,Haven,1,13 - 8,FNATIC,1:03:45,FNATIC,Champions Tour 2024 EMEA Stage 2_csvs
371283,Ascent,2,9 - 13,Team Vitality,48:24,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
371283,Lotus,3,13 - 9,FNATIC,47:54,FNATIC,Champions Tour 2024 EMEA Stage 2_csvs
371283,Bind,4,13 - 3,FNATIC,33:47,Team Vitality,Champions Tour 2024 EMEA Stage 2_csvs
312765,Icebox,1,13 - 8,Karmine Corp,59:51,FunPlus Phoenix,Champions Tour 2024 Masters Madrid_csvs
312765,Lotus,2,13 - 10,Karmine Corp,52:09,Karmine Corp,Champions Tour 2024 Masters Madrid_csvs
312766,Icebox,1,13 - 11,Gen.G,1:02:44,LOUD,Champions Tour 2024 Masters Madrid_csvs
312766,Breeze,2,8 - 13,LOUD,56:26,Gen.G,Champions Tour 2024 Masters Madrid_csvs
312766,Ascent,3,13 - 5,Gen.G,38:16,Decider,Champions Tour 2024 Masters Madrid_csvs
312767,Sunset,1,8 - 13,Paper Rex,1:00:56,Paper Rex,Champions Tour 2024 Masters Madrid_csvs
312767,Bind,2,13 - 9,EDward Gaming,49:11,EDward Gaming,Champions Tour 2024 Masters Madrid_csvs
312767,Split,3,13 - 9,EDward Gaming,43:49,Decider,Champions Tour 2024 Masters Madrid_csvs
312768,Lotus,1,13 - 9,Sentinels,1:00:37,Sentinels,Champions Tour 2024 Masters Madrid_csvs
312768,Sunset,2,5 - 13,Team Heretics,44:43,Team Heretics,Champions Tour 2024 Masters Madrid_csvs
312768,Bind,3,13 - 11,Sentinels,55:14,Decider,Champions Tour 2024 Masters Madrid_csvs
312798,Split,1,13 - 8,Sentinels,57:04,Sentinels,Champions Tour 2024 Masters Madrid_csvs
312798,Lotus,2,13 - 11,Sentinels,56:49,Karmine Corp,Champions Tour 2024 Masters Madrid_csvs
312797,Icebox,1,13 - 8,EDward Gaming,55:41,Gen.G,Champions Tour 2024 Masters Madrid_csvs
312797,Split,2,5 - 13,Gen.G,39:50,EDward Gaming,Champions Tour 2024 Masters Madrid_csvs
312797,Breeze,3,6 - 13,Gen.G,45:16,Decider,Champions Tour 2024 Masters Madrid_csvs
312800,Sunset,1,5 - 13,LOUD,42:32,LOUD,Champions Tour 2024 Masters Madrid_csvs
312800,Breeze,2,11 - 13,LOUD,53:05,FunPlus Phoenix,Champions Tour 2024 Masters Madrid_csvs
312799,Sunset,1,10 - 13,Paper Rex,59:31,Paper Rex,Champions Tour 2024 Masters Madrid_csvs
312799,Lotus,2,13 - 10,Team Heretics,46:56,Team Heretics,Champions Tour 2024 Masters Madrid_csvs
312799,Split,3,7 - 13,Paper Rex,39:37,Decider,Champions Tour 2024 Masters Madrid_csvs
312803,Icebox,1,13 - 2,LOUD,43:42,EDward Gaming,Champions Tour 2024 Masters Madrid_csvs
312803,Sunset,2,13 - 3,LOUD,35:21,LOUD,Champions Tour 2024 Masters Madrid_csvs
312802,Bind,1,10 - 13,Paper Rex,59:49,Paper Rex,Champions Tour 2024 Masters Madrid_csvs
312802,Lotus,2,13 - 6,Karmine Corp,42:56,Karmine Corp,Champions Tour 2024 Masters Madrid_csvs
312802,Ascent,3,12 - 14,Paper Rex,53:41,Decider,Champions Tour 2024 Masters Madrid_csvs
312777,Split,1,13 - 8,Gen.G,55:37,Paper Rex,Champions Tour 2024 Masters Madrid_csvs
312777,Lotus,2,13 - 9,Gen.G,42:42,Gen.G,Champions Tour 2024 Masters Madrid_csvs
312776,Split,1,13 - 4,Sentinels,48:34,Sentinels,Champions Tour 2024 Masters Madrid_csvs
312776,Icebox,2,12 - 14,LOUD,59:35,LOUD,Champions Tour 2024 Masters Madrid_csvs
312776,Sunset,3,14 - 12,Sentinels,1:02:35,Decider,Champions Tour 2024 Masters Madrid_csvs
312778,Split,1,13 - 5,Gen.G,53:39,Sentinels,Champions Tour 2024 Masters Madrid_csvs
312778,Lotus,2,7 - 13,Sentinels,48:49,Gen.G,Champions Tour 2024 Masters Madrid_csvs
312778,Breeze,3,13 - 3,Gen.G,34:04,Decider,Champions Tour 2024 Masters Madrid_csvs
312780,Ascent,1,13 - 11,Paper Rex,1:00:58,LOUD,Champions Tour 2024 Masters Madrid_csvs
312780,Sunset,2,13 - 8,Paper Rex,46:09,Paper Rex,Champions Tour 2024 Masters Madrid_csvs
312781,Lotus,1,14 - 12,Sentinels,1:12:27,Sentinels,Champions Tour 2024 Masters Madrid_csvs
312781,Ascent,2,13 - 6,Sentinels,41:11,Paper Rex,Champions Tour 2024 Masters Madrid_csvs
312781,Split,3,5 - 13,Paper Rex,38:13,Sentinels,Champions Tour 2024 Masters Madrid_csvs
312781,Sunset,4,13 - 3,Sentinels,33:56,Paper Rex,Champions Tour 2024 Masters Madrid_csvs
321373,Ascent,1,8 - 13,Team Spain,-,Decider,Champions Tour 2024 Masters Madrid_csvs
312779,Breeze,1,13 - 8,Gen.G,1:03:12,Gen.G,Champions Tour 2024 Masters Madrid_csvs
312779,Bind,2,12 - 14,Sentinels,1:04:16,Sentinels,Champions Tour 2024 Masters Madrid_csvs
312779,Ascent,3,13 - 8,Gen.G,46:25,Gen.G,Champions Tour 2024 Masters Madrid_csvs
312779,Split,4,10 - 13,Sentinels,49:51,Sentinels,Champions Tour 2024 Masters Madrid_csvs
312779,Icebox,5,6 - 13,Sentinels,42:05,Decider,Champions Tour 2024 Masters Madrid_csvs
348063,Breeze,1,13 - 8,G2 Esports,-,T1,Champions Tour 2024 Masters Shanghai_csvs
348063,Icebox,2,1 - 13,T1,-,G2 Esports,Champions Tour 2024 Masters Shanghai_csvs
348063,Lotus,3,14 - 12,G2 Esports,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348061,Sunset,1,13 - 7,FunPlus Phoenix,-,FUT Esports,Champions Tour 2024 Masters Shanghai_csvs
348061,Lotus,2,12 - 14,FUT Esports,-,FunPlus Phoenix,Champions Tour 2024 Masters Shanghai_csvs
348061,Icebox,3,13 - 10,FunPlus Phoenix,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348064,Icebox,1,7 - 13,LEVIATÁN,-,LEVIATÁN,Champions Tour 2024 Masters Shanghai_csvs
348064,Lotus,2,13 - 5,Gen.G,-,Gen.G,Champions Tour 2024 Masters Shanghai_csvs
348064,Breeze,3,13 - 7,Gen.G,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348059,Icebox,1,13 - 5,Team Heretics,-,Dragon Ranger Gaming,Champions Tour 2024 Masters Shanghai_csvs
348059,Sunset,2,13 - 5,Team Heretics,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348458,Lotus,1,16 - 14,FunPlus Phoenix,-,Gen.G,Champions Tour 2024 Masters Shanghai_csvs
348458,Sunset,2,7 - 13,Gen.G,-,FunPlus Phoenix,Champions Tour 2024 Masters Shanghai_csvs
348458,Ascent,3,11 - 13,Gen.G,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348457,Lotus,1,9 - 13,Team Heretics,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348457,Bind,2,13 - 6,G2 Esports,-,G2 Esports,Champions Tour 2024 Masters Shanghai_csvs
348457,Split,3,13 - 8,G2 Esports,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348459,Breeze,1,13 - 9,LEVIATÁN,-,T1,Champions Tour 2024 Masters Shanghai_csvs
348459,Sunset,2,13 - 7,LEVIATÁN,-,LEVIATÁN,Champions Tour 2024 Masters Shanghai_csvs
348460,Bind,1,10 - 13,FUT Esports,-,FUT Esports,Champions Tour 2024 Masters Shanghai_csvs
348460,Ascent,2,12 - 14,FUT Esports,-,Dragon Ranger Gaming,Champions Tour 2024 Masters Shanghai_csvs
348462,Sunset,1,4 - 13,Team Heretics,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348462,Lotus,2,13 - 6,FunPlus Phoenix,-,FunPlus Phoenix,Champions Tour 2024 Masters Shanghai_csvs
348462,Icebox,3,15 - 17,Team Heretics,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348461,Sunset,1,13 - 1,FUT Esports,-,LEVIATÁN,Champions Tour 2024 Masters Shanghai_csvs
348461,Lotus,2,11 - 13,LEVIATÁN,-,FUT Esports,Champions Tour 2024 Masters Shanghai_csvs
348461,Bind,3,13 - 11,FUT Esports,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348465,Icebox,1,13 - 2,100 Thieves,-,FUT Esports,Champions Tour 2024 Masters Shanghai_csvs
348465,Bind,2,13 - 5,100 Thieves,-,100 Thieves,Champions Tour 2024 Masters Shanghai_csvs
348466,Lotus,1,13 - 10,FNATIC,-,Gen.G,Champions Tour 2024 Masters Shanghai_csvs
348466,Bind,2,10 - 13,Gen.G,-,FNATIC,Champions Tour 2024 Masters Shanghai_csvs
348466,Breeze,3,11 - 13,Gen.G,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348463,Split,1,13 - 7,Paper Rex,-,G2 Esports,Champions Tour 2024 Masters Shanghai_csvs
348463,Lotus,2,10 - 13,G2 Esports,-,Paper Rex,Champions Tour 2024 Masters Shanghai_csvs
348463,Bind,3,5 - 13,G2 Esports,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348464,Sunset,1,6 - 13,Team Heretics,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348464,Split,2,3 - 13,Team Heretics,-,EDward Gaming,Champions Tour 2024 Masters Shanghai_csvs
348468,Split,1,5 - 13,FNATIC,-,FUT Esports,Champions Tour 2024 Masters Shanghai_csvs
348468,Lotus,2,13 - 8,FUT Esports,-,FNATIC,Champions Tour 2024 Masters Shanghai_csvs
348468,Ascent,3,13 - 3,FUT Esports,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
348467,Bind,1,13 - 11,Paper Rex,-,EDward Gaming,Champions Tour 2024 Masters Shanghai_csvs
348467,Sunset,2,13 - 6,Paper Rex,-,Paper Rex,Champions Tour 2024 Masters Shanghai_csvs
348470,Icebox,1,10 - 13,Gen.G,-,100 Thieves,Champions Tour 2024 Masters Shanghai_csvs
348470,Ascent,2,10 - 13,Gen.G,-,Gen.G,Champions Tour 2024 Masters Shanghai_csvs
348469,Icebox,1,7 - 13,Team Heretics,-,Team Heretics,Champions Tour 2024 Masters Shanghai_csvs
348469,Ascent,2,13 - 11,G2 Esports,-,G2 Esports,Champions Tour 2024 Masters Shanghai_csvs
348469,Lotus,3,13 - 4,G2 Esports,-,Decider,Champions Tour 2024 Masters Shanghai_csvs
